Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,2695.263,2752.2805,2670.9011,2696.5884,2907.0838868433,2927.592863543259,2857.305053164476,2914.699951171875
2024-09-04,2706.9429,2763.2988,2682.4878,2707.7612,2897.128083046982,2946.359300313422,2875.2253965084824,2941.232177734375
2024-09-05,2728.9043,2785.0315,2703.918,2729.8079,2974.5343282298027,2974.5343282298027,2931.8241844094728,2942.476806640625
2024-09-06,2755.224,2811.3064,2730.1355,2756.2808,2941.929114109272,2972.0951363787785,2922.515368686215,2960.098388671875
2024-09-09,2779.1719,2835.8901,2754.539,2781.137,2960.1482674694066,2972.8418704662217,2917.4378809613386,2956.81298828125
2024-09-10,2800.938,2858.3406,2776.9688,2803.7812,2963.7821961506625,3085.292388693107,2956.862986259609,3064.33544921875
2024-09-11,2817.0002,2875.0586,2793.7405,2820.6982,3064.3850543404137,3084.2965881567907,3039.794358689331,3047.360595703125
2024-09-12,2852.8257,2910.4832,2829.1226,2855.8823,3068.2675128719407,3098.2344666015897,3056.4202482220053,3093.80419921875
2024-09-13,2885.1667,2942.62,2860.9846,2887.0852,3096.691538976394,3106.1993451996464,3077.3774479645053,3095.34765625
2024-09-16,2919.2366,2976.802,2894.9263,2920.4932,3087.532187247768,3110.2313842256503,3042.482342355237,3053.234619140625
2024-09-17,2948.8699,3006.9697,2924.511,2949.9937,3076.281778655936,3076.281778655936,3013.261733064537,3060.850341796875
2024-09-18,2959.0808,3017.8608,2935.4448,2960.4749,3060.850576103612,3066.873863434721,3001.265459571404,3021.724365234375
2024-09-19,2963.6953,3022.9956,2940.4304,2965.3547,3037.753121441675,3086.287481022267,3016.796185256788,3073.8427734375
2024-09-20,2954.7134,3014.33,2931.947,2956.631,3094.202465728572,3106.348452501477,3049.750064596926,3065.480224609375
2024-09-23,2956.8074,3015.8906,2933.7817,2957.944,3076.3319450406625,3148.013466090153,3053.48350881828,3113.01904296875
