Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,999.6382,1005.9018,976.1209,986.9275,1021.8572840686636,1043.9018505836111,1019.9791481097918,1037.476318359375
2024-09-25,1000.9826,1006.9539,977.2875,988.17566,1042.9133873451,1054.5782488561686,1041.1339607851696,1045.088134765625
2024-09-26,1007.58966,1013.41296,983.48083,994.54736,1044.445582884927,1048.3502810661937,1030.2598884848733,1042.3201904296875
2024-09-27,1016.05,1021.8282,991.5234,1002.70264,1042.7156968819504,1076.5238351723583,1042.7156968819504,1054.77587890625
2024-09-30,1021.40564,1027.3895,996.6396,1007.82355,1064.661265383305,1088.6829188041288,1061.4979747019554,1078.1549072265625
2024-10-01,1029.5762,1035.8601,1004.55585,1015.7078,1085.420707178737,1126.7418716223883,1076.1778500634437,1119.2783203125
2024-10-03,1041.7009,1048.2922,1016.17926,1027.3956,1109.096266320489,1126.7418632950455,1079.4894385056543,1120.4151611328125
2024-10-04,1060.7507,1067.747,1034.3833,1045.799,1120.513969345047,1148.984068180277,1089.078240242472,1116.90576171875
2024-10-07,1074.8291,1082.4614,1047.8342,1059.2949,1123.9738986354466,1130.4489064785428,1059.7185746149507,1064.61181640625
2024-10-08,1086.4537,1094.8164,1059.2168,1070.5316,1063.7222763633854,1091.5991546615196,1043.9019310143217,1072.42138671875
2024-10-09,1082.9089,1092.3,1056.6847,1067.273,1083.6907001502072,1131.2396134637147,1078.6491529543362,1092.9830322265625
2024-10-10,1068.1974,1078.2565,1043.0719,1052.977,1131.8822715305948,1186.2521623028067,1120.1185801200634,1137.4180908203125
2024-10-11,1061.9608,1071.6913,1037.1128,1046.7662,1146.3644716931417,1174.2908250269368,1132.870829045282,1170.6826171875
2024-10-14,1075.2799,1084.302,1049.8912,1059.8809,1178.343808540794,1186.2521562491215,1084.4321795044052,1090.31396484375
2024-10-15,1089.3153,1097.8801,1063.1805,1073.5463,1092.4392898778185,1108.255984316507,1082.7516369372029,1086.705810546875
2024-10-16,1086.9395,1095.5985,1061.1276,1071.2279,1084.4321682027348,1096.3441650829832,1078.6985679052275,1087.595458984375
2024-10-17,1077.4824,1086.3191,1052.2025,1062.106,1092.2910304852207,1104.2030272574823,1053.1447342262104,1061.3990478515625
2024-10-18,1069.2167,1077.9283,1044.1249,1054.004,1042.9133801724906,1080.4780327284666,1027.096684359448,1075.48583984375
2024-10-21,1059.0964,1067.6654,1034.2299,1044.2859,1134.3536646568298,1230.4400444531534,1115.0770664339034,1174.83447265625
2024-10-22,1053.0491,1061.615,1028.0972,1038.65,1159.3143194669617,1167.7169387084616,1117.0540873994173,1130.5477294921875
2024-10-23,1077.3816,1085.3335,1051.502,1062.6049,1129.9051851625045,1150.0220206239926,1109.1952477539278,1111.3699951171875
2024-10-24,1084.5276,1092.5084,1058.571,1069.5599,1116.7574486840683,1130.3005658851089,1087.9415046477538,1094.564697265625
2024-10-25,1085.006,1093.137,1059.2937,1070.0697,1098.2718087617757,1098.2718087617757,1040.6891509216557,1052.502197265625
2024-10-28,1080.23,1088.4718,1054.7391,1065.159,1052.8482661249684,1092.834801032889,1052.8482661249684,1078.8963623046875
2024-10-29,1069.7509,1078.3147,1044.5726,1054.8082,1087.3482828053925,1090.610524348849,1061.4979689991037,1082.5045166015625
2024-10-31,1063.3059,1071.9664,1038.2012,1048.5703,1117.0540809657657,1144.733297131289,1108.5526315635732,1135.539794921875
2024-11-01,1059.9751,1068.4037,1034.737,1045.3446,1141.7677371622442,1151.30720602701,1135.0950685684388,1141.71826171875
2024-11-04,1068.0067,1075.7429,1042.2731,1053.2489,1139.5435133460544,1141.7182607653458,1098.123516789918,1112.4573974609375
2024-11-06,1076.7279,1083.7784,1050.5765,1061.6187,1113.940173866887,1142.7562398628424,1113.940173866887,1137.269775390625
2024-11-07,1080.108,1086.9961,1053.8792,1064.7935,1137.8134717414468,1142.509052967139,1104.301825806882,1107.2674560546875
2024-11-08,1085.0042,1091.8026,1058.6044,1069.35,1117.0046575787458,1117.0046575787458,1086.1126738115584,1088.6829833984375
2024-11-11,1084.7338,1091.5784,1058.378,1068.798,1084.0366964191403,1091.895689056037,1068.5659676735606,1083.9378662109375
2024-11-12,1080.5361,1087.5929,1054.3893,1064.6505,1077.5123434436246,1099.2602989993677,1055.5172520292938,1059.3231201171875
2024-11-13,1074.5223,1081.8752,1048.5891,1058.7935,1064.661314861207,1069.010930254055,1022.6976929202206,1029.370361328125
2024-11-14,1065.483,1073.1282,1039.9895,1050.0986,1029.2220491268604,1054.7263980317578,1027.9863697999233,1046.4227294921875
2024-11-18,1053.6128,1061.5848,1028.669,1038.7627,1046.4227009099377,1056.752931532246,1035.054451412631,1046.620361328125
2024-11-19,1045.4474,1053.5526,1020.8743,1031.079,1046.620357995189,1073.459336292071,1046.620357995189,1055.4677734375
2024-11-21,1039.7029,1047.7114,1015.39075,1025.7078,1046.9170002862325,1053.8861592808369,1031.050829473832,1032.434814453125
