Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,624.30396,636.487,618.47424,626.48315,638.383689089318,665.3197086983098,635.340867791438,651.6521606445312
2024-09-04,618.9124,631.096,613.27673,621.1522,657.4882575428938,684.8732223100909,652.3504978719682,677.3411254882812
2024-09-05,621.9389,634.7433,616.63367,624.55225,686.3697114347311,697.1441075175197,678.3886682785134,682.678466796875
2024-09-06,633.17834,646.6841,627.9764,636.12213,670.1083060169672,694.2509722235079,670.1083060169672,684.125
2024-09-09,646.1074,659.70233,640.52203,648.94257,696.3460119139446,704.3270550304369,663.8731549118223,701.384033203125
2024-09-10,655.40656,668.6472,649.1933,657.7933,708.3175297219742,719.0919250382321,692.0561676261799,703.7284545898438
2024-09-11,665.3116,678.35767,658.5436,667.3117,708.3175434048583,718.3437161721321,686.0205295989571,690.8091430664062
2024-09-12,675.2586,688.1737,667.9516,676.87177,703.329398308011,703.329398308011,673.2009494931658,677.1416015625
2024-09-13,676.0738,688.3652,668.11206,677.2182,677.3909916806891,687.3174256072809,670.9063945585617,684.1748657226562
2024-09-16,670.3739,682.2283,662.07416,671.28766,684.3245777748247,691.9564137192824,675.7948501237122,681.0324096679688
2024-09-17,666.6318,678.6165,658.3403,667.6245,684.2747082506872,684.2747082506872,662.4265783728422,664.0726928710938
2024-09-18,663.7578,675.9079,655.50964,664.8843,676.3933533042555,683.3767655065118,662.6260671407689,673.2507934570312
2024-09-19,656.585,668.5485,648.29034,657.6816,686.7188055175326,718.2938294604401,670.3577048252472,707.1702270507812
2024-09-20,653.4709,665.6947,645.3448,654.7447,713.0562886522674,795.1113844782892,710.2629358660822,776.5055541992188
2024-09-23,662.43115,675.6734,654.626,664.1185,775.1587799320291,831.0260793865898,775.1587799320291,820.600830078125
2024-09-24,695.0374,710.7348,687.6218,697.07806,804.1399465727867,813.4678270551459,792.7170666722106,806.78369140625
2024-09-25,724.52893,741.10364,716.3475,726.31177,793.3156917326392,804.239756590727,784.5864258924704,793.9142456054688
2024-09-26,739.37885,755.5189,729.834,740.57916,788.27763391465,811.173201400885,774.6100861408348,779.9972534179688
2024-09-27,743.99976,759.93756,733.55133,744.9976,778.4010973317571,794.8121291203812,751.9638924880641,755.8546752929688
2024-09-30,742.277,758.48157,731.57764,743.5965,760.1943231164486,794.512831350881,753.2109106993682,788.3773803710938
2024-10-01,735.8819,752.28015,725.172,737.5394,796.0092759124581,804.1399266825471,766.1302349286011,771.4176635742188
2024-10-03,736.2806,753.14374,725.6864,738.3487,764.1349805720648,768.2751100000648,742.0873132504839,756.0541381835938
2024-10-04,736.3419,753.13354,725.6455,738.5204,753.2109166640339,791.769354171323,734.3058092928384,767.0780029296875
