Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,23.21602,23.47999,22.549427,22.890644,23.8700008392334,24.0,23.6200008392334,23.709999084472656
2024-09-04,23.322994,23.590992,22.649492,22.98005,23.530000686645508,23.670000076293945,23.39999961853028,23.489999771118164
2024-09-05,23.396978,23.66889,22.71872,23.04819,23.600000381469727,23.6200008392334,23.31999969482422,23.39999961853028
2024-09-06,23.31459,23.583355,22.641994,22.972242,23.39999961853028,23.540000915527344,23.100000381469727,23.13999938964844
2024-09-09,23.177803,23.44257,22.511713,22.842005,23.0,23.100000381469727,22.5,22.90999984741211
2024-09-10,22.97179,23.228933,22.31448,22.642387,23.0,23.11000061035156,22.950000762939453,22.979999542236328
2024-09-11,22.695288,22.941326,22.049429,22.370853,23.0,24.39999961853028,22.850000381469727,23.82999992370605
2024-09-12,22.530535,22.776445,21.887762,22.203339,23.979999542236328,24.01000022888184,23.3799991607666,23.43000030517578
2024-09-13,23.066072,23.348373,22.380287,22.689201,23.43000030517578,23.850000381469727,23.14999961853028,23.299999237060547
2024-09-16,23.354986,23.659136,22.64395,22.96453,23.32999992370605,23.950000762939453,23.21999931335449,23.51000022888184
2024-09-17,23.32968,23.63835,22.616367,22.94763,23.700000762939453,23.82999992370605,23.350000381469727,23.39999961853028
2024-09-18,23.302126,23.617144,22.583382,22.920073,23.450000762939453,23.71999931335449,23.200000762939453,23.299999237060547
2024-09-19,23.19872,23.515207,22.48075,22.822227,23.39999961853028,23.46999931335449,22.81999969482422,22.940000534057617
2024-09-20,23.013647,23.32642,22.305937,22.647484,23.09000015258789,23.18000030517578,22.920000076293945,23.01000022888184
2024-09-23,22.667389,22.966116,21.982553,22.319414,23.15999984741211,23.200000762939453,22.89999961853028,22.93000030517578
2024-09-24,22.428154,22.719334,21.761223,22.088995,23.0,23.040000915527344,22.89999961853028,22.950000762939453
2024-09-25,22.32045,22.607653,21.66383,21.981735,22.959999084472656,23.0,22.700000762939453,22.790000915527344
2024-09-26,22.29948,22.586288,21.650522,21.960855,22.81999969482422,22.93000030517578,22.64999961853028,22.739999771118164
2024-09-27,22.25482,22.53836,21.615917,21.920464,22.75,23.13999938964844,22.68000030517578,22.75
2024-09-30,22.213943,22.494062,21.584135,21.883265,22.75,22.770000457763672,22.459999084472656,22.489999771118164
2024-10-01,22.221102,22.501385,21.595604,21.890045,22.450000762939453,22.57999992370605,22.3700008392334,22.420000076293945
2024-10-03,22.11979,22.393618,21.503588,21.79469,22.049999237060547,22.290000915527344,21.799999237060547,21.8799991607666
2024-10-04,21.976774,22.2441,21.37044,21.657238,22.100000381469727,22.290000915527344,21.530000686645508,21.959999084472656
2024-10-07,21.63588,21.887358,21.048714,21.329681,22.25,22.26000022888184,20.770000457763672,21.25
2024-10-08,21.431818,21.676744,20.850973,21.123762,21.25,21.6299991607666,21.100000381469727,21.549999237060547
2024-10-09,21.122795,21.353804,20.549616,20.817873,21.670000076293945,21.940000534057617,21.489999771118164,21.559999465942383
2024-10-10,20.99316,21.227774,20.416601,20.67952,21.6200008392334,21.75,21.350000381469727,21.43000030517578
2024-10-11,21.0113,21.259619,20.421503,20.683386,21.40999984741211,21.46999931335449,21.21999931335449,21.40999984741211
2024-10-14,20.978836,21.238003,20.383736,20.649292,21.39999961853028,21.489999771118164,21.01000022888184,21.049999237060547
2024-10-15,20.88653,21.152998,20.29165,20.559944,21.200000762939453,21.299999237060547,21.01000022888184,21.209999084472656
2024-10-16,20.667591,20.932861,20.08095,20.350819,21.200000762939453,21.350000381469727,21.100000381469727,21.15999984741211
2024-10-17,20.580215,20.849869,19.99277,20.259367,21.15999984741211,21.239999771118164,20.86000061035156,20.90999984741211
2024-10-18,20.520628,20.795475,19.931168,20.195309,20.90999984741211,21.15999984741211,20.56999969482422,21.09000015258789
2024-10-21,20.370539,20.644545,19.787722,20.050581,21.09000015258789,21.51000022888184,20.84000015258789,21.020000457763672
2024-10-22,20.366789,20.645374,19.780657,20.03734,21.020000457763672,21.030000686645508,20.0,20.049999237060547
2024-10-23,20.376366,20.659775,19.785788,20.039251,20.020000457763672,20.26000022888184,19.270000457763672,20.030000686645508
2024-10-24,20.021883,20.29002,19.451433,19.706482,20.030000686645508,20.31999969482422,19.89999961853028,20.01000022888184
2024-10-25,19.567322,19.819647,19.021587,19.270756,20.049999237060547,20.13999938964844,19.239999771118164,19.39999961853028
2024-10-28,19.220263,19.468916,18.690702,18.933584,20.39999961853028,21.290000915527344,20.270000457763672,20.559999465942383
2024-10-29,18.86966,19.114634,18.360956,18.600595,20.670000076293945,20.850000381469727,20.229999542236328,20.75
2024-10-31,19.506285,19.78629,18.948858,19.170368,20.68000030517578,20.850000381469727,20.31999969482422,20.40999984741211
2024-11-01,20.213554,20.529726,19.602758,19.830454,20.56999969482422,20.75,20.549999237060547,20.709999084472656
2024-11-04,20.474493,20.805265,19.847643,20.096575,20.739999771118164,20.739999771118164,20.270000457763672,20.32999992370605
2024-11-06,20.561872,20.902287,19.930265,20.19672,20.690000534057617,20.90999984741211,20.61000061035156,20.84000015258789
2024-11-07,20.386774,20.720888,19.767311,20.04533,20.979999542236328,21.13999938964844,20.75,20.790000915527344
2024-11-08,20.382269,20.720917,19.766361,20.046722,20.790000915527344,20.799999237060547,20.07999992370605,20.170000076293945
2024-11-11,20.38806,20.729889,19.778368,20.05967,20.15999984741211,20.32999992370605,19.850000381469727,19.90999984741211
2024-11-12,20.099468,20.425997,19.521898,19.800766,19.989999771118164,20.13999938964844,19.65999984741211,19.75
2024-11-13,19.694931,20.002035,19.157057,19.424263,19.6200008392334,19.729999542236328,19.049999237060547,19.09000015258789
2024-11-14,19.341276,19.633327,18.837729,19.089561,19.13999938964844,19.6200008392334,19.13999938964844,19.31999969482422
2024-11-18,18.948542,19.223011,18.482452,18.718653,19.309999465942383,19.489999771118164,19.14999961853028,19.290000915527344
2024-11-19,18.788004,19.059841,18.343332,18.561468,19.299999237060547,19.82999992370605,19.290000915527344,19.559999465942383
2024-11-21,18.786749,19.062841,18.351599,18.557524,19.5,19.5,19.049999237060547,19.1299991607666
2024-11-22,19.00654,19.296444,18.56767,18.76591,19.11000061035156,19.350000381469727,19.11000061035156,19.21999931335449
2024-11-25,19.084877,19.37839,18.649916,18.849375,19.479999542236328,19.71999931335449,19.059999465942383,19.209999084472656
2024-11-26,19.109285,19.40461,18.678925,18.879917,19.209999084472656,20.6200008392334,19.200000762939453,20.14999961853028
2024-11-27,19.149529,19.445433,18.717003,18.919836,20.14999961853028,20.34000015258789,19.850000381469727,20.280000686645508
2024-11-28,19.675457,19.993656,19.204607,19.403801,20.229999542236328,20.65999984741211,20.049999237060547,20.36000061035156
2024-11-29,20.166872,20.506296,19.65996,19.87168,20.3799991607666,20.51000022888184,19.90999984741211,19.96999931335449
2024-12-02,20.461164,20.812332,19.934292,20.163744,19.96999931335449,20.239999771118164,19.89999961853028,20.11000061035156
2024-12-03,20.349958,20.691538,19.828785,20.0733,20.1299991607666,21.09000015258789,20.1299991607666,20.84000015258789
2024-12-04,20.160618,20.491306,19.649233,19.898726,20.920000076293945,21.3799991607666,20.809999465942383,21.229999542236328
2024-12-05,20.358395,20.698961,19.83026,20.078405,21.350000381469727,21.3799991607666,21.049999237060547,21.170000076293945
2024-12-06,20.76458,21.124256,20.211826,20.466736,21.200000762939453,21.59000015258789,21.09000015258789,21.5
2024-12-09,21.03582,21.404284,20.47482,20.742834,21.520000457763672,22.030000686645508,21.46999931335449,21.82999992370605
2024-12-10,21.28456,21.659193,20.71841,20.997293,21.8700008392334,21.8799991607666,21.350000381469727,21.61000061035156
2024-12-11,21.588737,21.97135,21.013803,21.303686,21.559999465942383,21.71999931335449,21.440000534057617,21.57999992370605
2024-12-12,21.655,22.030537,21.091022,21.390379,21.56999969482422,21.600000381469727,21.100000381469727,21.209999084472656
2024-12-13,21.611967,21.976393,21.067463,21.368498,21.1200008392334,21.200000762939453,20.700000762939453,21.100000381469727
2024-12-16,21.423817,21.764608,20.904322,21.196936,21.1200008392334,21.56999969482422,21.1200008392334,21.25
2024-12-17,21.156025,21.474846,20.665642,20.945389,21.25,21.43000030517578,20.8799991607666,20.950000762939453
2024-12-18,21.101593,21.416117,20.624815,20.892227,20.950000762939453,21.049999237060547,20.57999992370605,20.6200008392334
2024-12-19,21.061787,21.368685,20.596945,20.85322,20.26000022888184,20.43000030517578,20.209999084472656,20.3700008392334
2024-12-20,20.861155,21.155231,20.418562,20.665834,20.3700008392334,20.5,19.76000022888184,19.84000015258789
2024-12-23,20.561127,20.84185,20.144009,20.380442,19.8700008392334,20.049999237060547,19.76000022888184,19.920000076293945
2024-12-24,20.189157,20.454092,19.797815,20.023512,19.93000030517578,19.979999542236328,19.75,19.799999237060547
2024-12-26,19.973736,20.234032,19.594835,19.808453,19.86000061035156,19.950000762939453,19.71999931335449,19.809999465942383
2024-12-27,19.873655,20.134983,19.497305,19.702675,19.84000015258789,20.11000061035156,19.780000686645508,19.81999969482422
2024-12-30,19.873167,20.138958,19.492393,19.693083,19.850000381469727,20.190000534057617,19.450000762939453,19.530000686645508
2024-12-31,19.921272,20.192911,19.530582,19.730265,19.530000686645508,19.690000534057617,19.350000381469727,19.600000381469727
2025-01-01,19.851362,20.120783,19.45541,19.657206,19.6200008392334,19.709999084472656,19.520000457763672,19.6299991607666
2025-01-02,19.743288,20.011148,19.34197,19.545647,19.6299991607666,19.700000762939453,19.31999969482422,19.600000381469727
2025-01-03,19.682644,19.951393,19.27017,19.475307,19.600000381469727,20.18000030517578,19.600000381469727,19.959999084472656
2025-01-06,19.60964,19.877884,19.187086,19.394299,19.979999542236328,20.030000686645508,18.850000381469727,18.920000076293945
2025-01-07,19.81576,20.095457,19.363647,19.570366,18.940000534057617,19.11000061035156,18.799999237060547,19.040000915527344
2025-01-08,19.54435,19.80893,19.094065,19.309319,19.040000915527344,19.06999969482422,18.65999984741211,18.770000457763672
2025-01-09,19.170105,19.420887,18.728819,18.946005,18.770000457763672,18.82999992370605,18.450000762939453,18.5
2025-01-10,18.788345,19.028316,18.354633,18.571888,18.51000022888184,18.51000022888184,17.920000076293945,17.969999313354492
2025-01-13,18.420122,18.652025,17.998383,18.214554,17.959999084472656,17.959999084472656,17.059999465942383,17.1200008392334
2025-01-14,18.011742,18.234375,17.607141,17.82128,17.1299991607666,18.100000381469727,17.1299991607666,18.040000915527344
2025-01-15,17.510395,17.719082,17.12876,17.340689,18.280000686645508,18.280000686645508,17.860000610351562,17.979999542236328
2025-01-16,17.514841,17.734781,17.120176,17.316513,18.21999931335449,18.549999237060547,18.170000076293945,18.290000915527344
2025-01-17,17.723106,17.961836,17.303701,17.497847,18.299999237060547,18.3700008392334,17.969999313354492,18.26000022888184
2025-01-20,18.043434,18.304562,17.599262,17.798101,18.309999465942383,19.1299991607666,18.26000022888184,18.940000534057617
2025-01-21,18.213959,18.489176,17.756517,17.966137,19.100000381469727,19.100000381469727,18.46999931335449,18.51000022888184
2025-01-22,18.573126,18.86891,18.089422,18.304983,18.700000762939453,18.700000762939453,17.979999542236328,18.36000061035156
2025-01-23,18.689457,18.990751,18.196808,18.425646,18.31999969482422,18.6200008392334,18.049999237060547,18.479999542236328
2025-01-24,18.555683,18.849558,18.07334,18.310032,18.479999542236328,18.6299991607666,18.13999938964844,18.25
2025-01-27,18.386873,18.67451,17.915855,18.15136,18.64999961853028,18.979999542236328,18.350000381469727,18.5
2025-01-28,18.17557,18.456106,17.721529,17.95327,18.559999465942383,18.729999542236328,18.13999938964844,18.3700008392334
2025-01-29,18.201359,18.482557,17.74849,17.970812,18.39999961853028,18.920000076293945,18.280000686645508,18.809999465942383
2025-01-30,18.18691,18.466976,17.740246,17.958105,18.799999237060547,19.200000762939453,18.700000762939453,18.959999084472656
2025-01-31,18.361942,18.651014,17.911146,18.123867,18.920000076293945,19.31999969482422,18.71999931335449,19.25
2025-02-01,18.627047,18.928604,18.16792,18.380863,19.25,19.38999938964844,18.75,19.059999465942383
2025-02-03,18.957697,19.272327,18.488306,18.704636,18.90999984741211,18.950000762939453,18.64999961853028,18.790000915527344
