Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,2710.6929,2717.6174,2671.8528,2694.6143,2751.349861957003,2796.8708817848333,2749.172818024065,2764.80810546875
2024-09-04,2719.7847,2726.3113,2681.5022,2703.2861,2760.404511771754,2814.386552510384,2746.1050222279587,2811.516845703125
2024-09-05,2727.531,2733.6982,2689.3372,2710.5183,2796.029692833137,2825.2720490510687,2795.5844268193587,2806.71728515625
2024-09-06,2754.562,2760.5586,2716.7642,2736.6387,2806.42031862708,2835.662674407513,2799.245810028421,2808.894287109375
2024-09-09,2765.3064,2770.9236,2726.8052,2746.794,2811.121020603633,2906.9131340733943,2811.121020603633,2891.673583984375
2024-09-10,2772.3953,2777.837,2733.4617,2753.7856,2894.5926857047066,2907.4077942726303,2857.928424050155,2868.319091796875
2024-09-11,2807.941,2813.2842,2769.456,2788.696,2876.928475973973,2919.233337838845,2868.962248987323,2874.701904296875
2024-09-12,2810.8184,2815.684,2771.2275,2791.4644,2888.556191846188,2931.9496974618523,2864.16295824009,2922.59814453125
2024-09-13,2818.2517,2823.0076,2778.7227,2799.366,2924.230765422208,2924.230765422208,2888.753960511955,2903.39990234375
2024-09-16,2839.1536,2843.7861,2799.8713,2820.2256,2894.543207908164,2894.543207908164,2791.329191525278,2836.65234375
2024-09-17,2839.6882,2844.148,2799.8254,2820.9863,2837.246293905572,2882.3713369745624,2835.168063606984,2843.530029296875
2024-09-18,2794.2717,2799.3992,2753.7542,2777.466,2840.808651445254,2862.480761613136,2831.951892065474,2846.498779296875
2024-09-19,2785.2668,2791.1433,2746.6775,2770.0813,2845.063801427099,2903.449458569429,2845.063801427099,2881.035400390625
2024-09-20,2788.6975,2794.5437,2751.079,2773.619,2889.5952014848363,2958.9158470182365,2866.0429730982423,2948.57470703125
2024-09-23,2810.8027,2816.3064,2774.0093,2794.876,2944.0226831939603,3002.90313685784,2940.608654788612,2996.27294921875
2024-09-24,2847.8054,2852.7903,2811.3862,2830.3665,2994.441958793168,2994.441958793168,2915.423549490636,2919.480712890625
2024-09-25,2880.998,2885.2112,2844.199,2862.2117,2934.9185212436178,2934.9185212436178,2875.5432739661765,2915.2255859375
2024-09-26,2851.9824,2856.1213,2813.5325,2833.9065,2918.2932284088174,2961.9341291759933,2912.454759416604,2954.165771484375
2024-09-27,2838.681,2843.7632,2801.2043,2822.2876,2950.4052878568405,2997.460216766584,2923.6864282158044,2935.1162109375
2024-09-30,2852.4941,2858.1501,2816.4534,2836.7505,2943.280430998881,2966.53573574074,2912.8506173473,2928.5849609375
