Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,931.1339,949.2957,912.19794,931.1396,897.2186040881692,908.3335526754862,893.7794449542748,895.0255126953125
2024-09-04,929.3897,947.629,909.81366,929.7559,887.200255622111,903.9473943461225,887.200255622111,899.8104858398438
2024-09-05,926.71655,944.73193,906.3834,927.0681,901.6047605718704,960.9674138545236,901.6047605718704,945.5161743164062
2024-09-06,924.57465,942.3708,903.66724,924.59827,952.3945455555764,952.3945455555764,913.1184649738088,916.3084106445312
2024-09-09,930.0554,947.62836,908.3276,928.6884,917.1059193616452,919.0996278819964,899.6609698085703,916.7071533203124
2024-09-10,932.2843,950.1245,910.5103,930.78644,931.7098106876106,931.7098106876106,907.1373301009128,914.9127807617188
2024-09-11,932.9061,950.74475,911.06415,931.3058,919.1992486099592,927.423295895302,906.638909820515,913.36767578125
2024-09-12,933.36664,951.40826,911.70764,931.9601,907.7354253723316,970.3877493966154,907.7354253723316,933.7533569335938
2024-09-13,933.91614,952.095,912.33844,932.60474,933.753340278222,936.1956452341574,913.1184461923626,916.1090087890624
2024-09-16,938.09436,956.39886,916.23,936.2742,916.9563056791624,922.0901291136504,901.355574054644,915.4111938476562
2024-09-17,939.34485,957.9515,917.5772,937.70105,860.3350164512746,927.2239706564832,860.3350164512746,907.8351440429688
2024-09-18,939.24005,957.88104,917.42053,937.6928,908.1342155769528,912.9191037757964,893.3807849458703,900.3587646484375
2024-09-19,936.6124,955.13477,914.49414,934.8906,890.091110667618,908.9814484708228,884.2096467409873,899.31201171875
2024-09-20,933.09924,951.42523,910.6904,931.3634,917.105903014226,917.105903014226,890.3403909428661,892.5833129882812
2024-09-23,929.69763,947.7032,906.9303,927.80884,893.9290314814216,920.2958380550522,892.3340890493826,905.0938110351562
2024-09-24,926.30273,944.03345,903.28784,924.4794,912.8194292243708,929.0681409806156,903.1001004963008,927.722412109375
2024-09-25,926.1077,943.49414,902.7808,923.90936,937.0429747979526,937.0429747979526,899.1625141146312,907.3367309570312
2024-09-26,931.2927,948.51025,907.9046,928.35724,919.4484803367154,926.625843005322,902.6016802523868,905.7916259765624
2024-09-27,934.2687,951.6254,911.2041,931.4348,909.2805933492044,914.5140779595343,870.2537266320522,878.3781127929688
2024-09-30,936.3018,953.7261,913.45404,933.74365,899.3358239895997,984.8133563684422,878.2283789266219,963.755859375
2024-10-01,932.83954,950.41125,910.22406,931.20905,955.0733916053956,957.4186362794304,921.94021683015,949.0355834960938
2024-10-03,941.34283,958.71326,917.9644,938.5598,942.598517722996,991.4998701511876,938.6065705860008,980.4222412109376
2024-10-04,951.1405,968.9247,927.9718,948.0151,980.9711246867968,990.0028929287412,958.1670900513024,986.9590454101562
2024-10-07,964.64465,982.61566,941.3234,960.74445,987.008939246354,1009.912748350654,971.4902567824188,979.97314453125
2024-10-08,978.6352,997.3328,955.8786,974.6948,960.4125474890884,978.7256413373556,944.145375257121,945.5924682617188
2024-10-09,990.71246,1010.2168,968.48724,987.26337,945.5924836284702,994.5437235008708,945.5924836284702,983.965087890625
2024-10-10,993.9692,1014.15344,972.142,991.8006,964.3047296598988,1014.9525589279348,964.3047296598988,984.2644653320312
2024-10-11,998.71735,1019.1704,976.45233,996.82007,990.951027843201,992.3481728476976,964.2548803343386,985.3123779296876
2024-10-14,1003.74194,1024.6079,981.04266,1002.002,986.0109746585372,1003.7252406506316,965.8516287836696,976.0809936523438
2024-10-15,1007.6079,1028.6073,984.40015,1005.90326,992.448016239464,1122.7351848399956,987.1586982177852,1072.486572265625
2024-10-16,1008.8577,1029.951,985.21185,1007.3639,1096.6876940071334,1096.6876940071334,1039.45317669038,1042.7464599609375
2024-10-17,1021.81165,1043.0021,996.8397,1018.79694,1037.9062501696185,1057.8659857498033,991.400090632699,998.78515625
2024-10-18,1033.3362,1055.4631,1008.40564,1030.4613,991.0507933431644,1033.7147905489053,976.1808263636898,994.2942504882812
2024-10-21,1035.2906,1057.7955,1010.2653,1033.2858,993.7952088099232,999.38397124357,961.2109774667488,964.1051025390624
2024-10-22,1032.6699,1055.3726,1007.3711,1031.3813,983.416211242108,983.416211242108,938.1075864263896,944.6942749023438
2024-10-23,1025.0306,1047.846,999.4559,1024.5566,908.217870137298,954.9735880062204,908.217870137298,938.0078125
2024-10-24,1014.0906,1036.5983,987.79474,1014.0297,953.0275090085032,968.4464172860032,918.746625803221,927.1796264648438
2024-10-25,1001.7061,1023.5543,974.3206,1001.21497,917.1498743326562,927.3792390899029,897.7889059393941,905.1241455078124
2024-10-28,989.9087,1011.0999,961.54785,988.9013,889.2062393495648,938.0078182646384,889.2062393495648,932.0198974609376
2024-10-29,976.8733,997.2468,947.7249,975.2985,957.0693562755891,957.0693562755891,915.2037971736744,923.736572265625
2024-10-31,968.8456,988.19965,938.7994,965.8093,977.0290750907202,1007.96666582393,958.067325931656,995.042724609375
2024-11-01,964.29144,983.06744,934.11865,960.436,995.242301351936,995.242301351936,960.0632678872524,967.9473876953124
2024-11-04,972.17474,990.45526,941.87964,966.773,965.302716207956,1005.4217970816082,953.2769876508864,965.2029418945312
2024-11-06,980.98584,999.58527,951.8162,975.40594,983.0169875425394,987.2584313974183,963.2069741381928,978.2765502929688
2024-11-07,989.5306,1008.4285,961.30585,984.09485,1071.5383583621242,1071.5383583621242,962.8077472682838,1025.3814697265625
2024-11-08,998.8265,1018.4219,971.8432,993.948,1036.9083186979458,1133.7130414252806,999.2343157808646,1117.146484375
2024-11-11,1014.5062,1035.062,988.4855,1010.0564,1102.3263407564705,1122.735121569851,1063.1553598483667,1068.644287109375
2024-11-12,1040.9115,1062.6014,1015.1382,1035.7139,1076.8277037206356,1082.8156242232526,1062.306947771967,1066.99755859375
2024-11-13,1062.2769,1085.6421,1037.6681,1058.191,1082.8156597137818,1082.8156597137818,1011.9585981103914,1013.8547973632812
2024-11-14,1077.4745,1101.8931,1053.5609,1074.7888,1020.0922270024538,1052.227353075671,1013.7050871487384,1036.1597900390625
2024-11-18,1080.9681,1106.3889,1057.7787,1080.6097,1036.9082490548956,1052.277269604066,1002.9766990376996,1007.0684204101562
2024-11-19,1081.9873,1107.5365,1058.1459,1082.5405,1007.0684033951316,1072.1870387249728,1005.9207551818952,1066.1492919921875
2024-11-21,1077.8615,1103.526,1053.2511,1079.2584,1074.6820096260662,1179.520566663222,1066.448618921302,1145.23974609375
2024-11-22,1077.9719,1103.0964,1051.5153,1078.3898,1134.2120478780646,1247.4835546393144,1128.224126815796,1213.552001953125
2024-11-25,1088.6906,1113.8402,1060.5116,1087.2988,1214.549878146678,1240.0983146532171,1130.7189909122317,1150.92822265625
2024-11-26,1109.2996,1135.0292,1079.8555,1105.9479,1166.596583782402,1198.7816570520192,1143.2936171133422,1154.8702392578125
2024-11-27,1122.7616,1149.6537,1093.6571,1119.7466,1145.339551431624,1168.1435249697963,1131.816781844611,1154.271484375
2024-11-28,1132.0305,1159.7446,1103.214,1129.575,1170.5886069287174,1190.3987430215775,1144.7906716629782,1156.1177978515625
2024-11-29,1137.971,1166.6556,1109.7444,1136.1539,1157.6647206667865,1172.6844711604354,1141.8964800520166,1164.9500732421875
2024-12-02,1143.1116,1172.6273,1115.074,1141.6677,1157.664703902917,1159.6606775303358,1133.164078896526,1147.6348876953125
2024-12-03,1146.7632,1176.8219,1118.6044,1145.2869,1167.295336457861,1167.295336457861,1133.7130547921072,1155.51904296875
2024-12-04,1146.2264,1176.544,1117.8796,1144.7332,1152.674803578798,1178.722235814237,1128.7231193485893,1135.6092529296875
2024-12-05,1144.7781,1174.95,1115.8872,1142.8339,1163.60263540277,1163.60263540277,1137.704927236293,1145.73876953125
2024-12-06,1140.6654,1170.5988,1111.2094,1138.3002,1089.1528984793592,1163.8023618138045,1089.1528984793592,1139.3516845703125
2024-12-09,1137.484,1166.9465,1107.2996,1134.3538,1167.594590962276,1167.594590962276,1121.737146898517,1127.22607421875
2024-12-10,1133.2968,1162.1415,1102.2671,1128.9344,1127.7250741064831,1131.0683054922408,1103.9231135002094,1110.7093505859375
