Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-26,265.04016,269.38455,261.03534,264.9253,266.7753398375725,266.7753398375725,261.15953819053817,265.6860656738281
2024-09-27,265.89227,270.3213,261.8859,265.83914,264.8388260128074,269.1233216918163,264.8388260128074,265.87969970703125
2024-09-30,265.6786,270.1608,261.66452,265.62918,263.9674375850525,271.25346548674213,263.4349153717081,270.5272827148437
2024-10-01,266.0955,270.60663,262.10852,266.1023,271.1324302469348,275.586357079116,268.2518993928074,270.2610168457031
2024-10-03,268.7277,273.3655,264.82187,268.8831,264.7662076869703,271.30185157838093,263.8463645050963,268.17926025390625
2024-10-04,270.42474,275.0751,266.44537,270.62054,268.2034792318247,269.00229202725615,263.5074918265595,265.9523010253906
2024-10-07,267.7145,272.23737,263.5748,267.6518,266.2670180330994,267.7193835860072,258.3274078578222,262.4182434082031
2024-10-08,265.8469,270.18427,261.62582,265.62378,259.44088399297,265.9038981924694,257.06867535767185,257.6254272460937
2024-10-09,263.0862,267.2456,258.79413,262.72168,260.9174567044985,263.0233747690731,257.06868238620143,258.0127258300781
2024-10-10,259.69275,263.56693,255.30418,259.1798,258.0127066802514,262.3213727617801,258.0127066802514,261.8614807128906
2024-10-11,258.33685,262.00833,253.91731,257.7616,261.42578402533627,262.3940276698745,258.59368318444217,261.59521484375
2024-10-14,260.62567,264.30777,256.30594,260.1862,260.67539802420225,260.8206286594733,247.8219549306016,250.7993011474609
2024-10-15,261.81238,265.5769,257.5457,261.47592,251.9370200254836,255.37427330653173,249.661641443678,254.04293823242188
2024-10-16,255.97682,259.61047,251.61069,255.41988,254.5270401885544,254.5270401885544,248.49971777796569,250.5330352783203
2024-10-17,254.55731,258.0626,250.2514,253.92705,251.25922147866385,251.25922147866385,243.4406571370148,244.1910400390625
2024-10-18,253.03586,256.4302,248.69856,252.36627,232.49949999993245,235.28320041638145,212.7231210430109,218.79885864257807
2024-10-21,249.20451,252.45134,244.85532,248.44475,221.07421829766224,222.40555325538563,213.37668458785188,214.51437377929688
2024-10-22,238.33884,241.28868,234.00465,237.36723,214.9500707361792,218.09686231227187,209.0195789196968,209.9394073486328
