Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,4203.5635,4199.797,4122.653,4164.0024,4363.74467679503,4425.794144427364,4337.400765347083,4366.7822265625
2024-09-04,4191.05,4188.3003,4109.7764,4150.8867,4332.471187351935,4347.460518782472,4272.76188443913,4314.19482421875
2024-09-05,4184.6587,4182.8794,4102.654,4143.973,4312.8500657845525,4330.080355902801,4251.846182283761,4264.7939453125
2024-09-06,4168.403,4167.901,4086.0007,4128.0967,4307.621141545104,4372.359956389134,4278.3889794247625,4310.65869140625
2024-09-09,4144.822,4146.0015,4062.5007,4105.2827,4312.601010711472,4384.262092703521,4270.769776889329,4305.08154296875
2024-09-10,4139.111,4142.054,4056.7244,4099.507,4302.64106481922,4369.919436015737,4279.683880517252,4359.51171875
2024-09-11,4138.1084,4142.1533,4055.297,4098.675,4294.673131772608,4479.925729757233,4294.673131772608,4457.76513671875
2024-09-12,4153.1323,4158.0884,4069.3755,4113.4004,4437.098690882442,4670.058724661787,4437.098690882442,4625.18994140625
2024-09-13,4193.781,4199.7354,4108.6226,4153.3213,4679.670011118015,4869.703627070668,4663.435702585822,4708.2548828125
2024-09-16,4274.635,4280.403,4186.306,4231.7007,4801.528563681491,5061.5299044348,4740.873369308596,4981.80126953125
2024-09-17,4375.4634,4379.137,4282.006,4329.0957,5015.216699910707,5227.908416676849,4973.833364737014,5214.1640625
2024-09-18,4503.3853,4504.218,4403.2183,4452.3115,5204.05442825509,5243.943790513409,5137.821639589899,5194.7919921875
2024-09-19,4647.5977,4643.826,4538.6313,4590.812,5179.105099346077,5263.016561772982,5043.701185922987,5197.53076171875
2024-09-20,4768.1484,4759.928,4649.9277,4706.2734,5213.417044501245,5548.9632103130025,5002.766897156365,5352.0078125
2024-09-23,4853.643,4845.1553,4728.7935,4788.622,5352.05716422862,5456.1873466324905,5199.024667589189,5210.8271484375
2024-09-24,4936.728,4931.322,4807.215,4869.264,5278.155932941348,5306.242327848097,5129.306258730682,5268.39501953125
2024-09-25,4980.403,4978.0947,4847.026,4912.706,5373.271700638591,5373.271700638591,5167.900078283025,5176.41552734375
2024-09-26,5015.625,5018.2915,4879.59,4947.778,5176.964060565174,5274.8688762999,5164.26529270306,5257.73828125
2024-09-27,5032.449,5040.732,4895.2837,4965.825,5288.663105713026,5288.663105713026,5143.050378971547,5202.859375
2024-09-30,5059.012,5073.4106,4920.8926,4993.686,5179.105131710329,5179.105131710329,5068.202465904958,5077.96337890625
2024-10-01,5077.7964,5097.5747,4939.457,5014.5806,5058.641059488518,5130.351747567818,5042.8050464681855,5077.26611328125
2024-10-03,5065.5015,5090.9473,4928.7686,5006.3843,4982.7970900035525,5110.183060870491,4880.310663337313,4899.5830078125
2024-10-04,5052.0957,5083.979,4918.3687,4997.3306,4930.059965910211,5233.883998548508,4789.277850911863,5161.07763671875
2024-10-07,5005.081,5043.169,4876.6196,4956.8623,5169.394200276071,5171.137168312386,4979.908675185272,5064.86572265625
2024-10-08,5005.311,5049.1724,4881.4956,4960.6177,4965.417326506747,5206.046124202056,4942.410051205073,5088.2216796875
2024-10-09,5008.642,5053.462,4887.16,4966.2056,5035.683757296918,5284.3805962464885,5035.683757296918,5156.994140625
2024-10-10,5015.821,5061.6914,4896.3677,4975.6113,5159.185319177484,5213.515927576663,5005.156843157385,5038.22314453125
