Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,2782.2698,2866.544,2785.347,2848.037,2734.0324365237884,2796.1359887856675,2734.0324365237884,2781.740234375
2024-09-04,2764.993,2847.6086,2770.0256,2829.7537,2786.947938106627,2828.072013839106,2783.60701779108,2799.722412109375
2024-09-05,2774.5994,2856.0583,2781.4534,2837.6057,2819.227993230222,2825.664410453392,2751.425019534549,2763.85546875
2024-09-06,2790.554,2871.7942,2798.8396,2852.2266,2806.846654762243,2806.846654762243,2726.023539915906,2782.133056640625
2024-09-09,2789.5442,2871.5022,2798.773,2851.4014,2798.592651709413,2818.5897141259684,2723.223297869497,2799.526123046875
2024-09-10,2788.6445,2871.166,2798.4397,2851.394,2828.0718732905,2839.8636948608564,2757.6649679595857,2769.014404296875
2024-09-11,2790.539,2873.7334,2800.3247,2854.0967,2770.636199709824,2854.603756192332,2770.636199709824,2805.815185546875
2024-09-12,2786.1582,2869.9885,2795.9504,2850.6047,2822.17623661479,2831.56061017372,2782.1823525518907,2812.300537109375
2024-09-13,2793.4536,2877.416,2803.4463,2858.378,2812.3003062461253,2855.5861665592192,2798.2483373491136,2852.736572265625
2024-09-16,2801.0994,2885.8394,2811.4302,2866.7666,2907.126369561534,2907.126369561534,2760.2199153633505,2780.90478515625
2024-09-17,2823.142,2908.4346,2833.8643,2889.123,2781.0032108302626,2785.81810913086,2694.5787851501364,2751.42529296875
2024-09-18,2815.7358,2902.439,2826.5837,2883.1987,2742.5322255899155,2798.8382264814845,2733.2462132742035,2746.70849609375
2024-09-19,2794.4072,2881.6064,2805.7043,2863.8035,2746.5121852311813,2746.5121852311813,2630.5592557652494,2652.12841796875
2024-09-20,2776.7651,2864.0645,2788.9277,2847.658,2661.4634280141013,2702.292661480427,2653.160067635328,2663.96923828125
2024-09-23,2737.287,2824.8484,2750.4978,2809.9458,2685.538447128744,2685.538447128744,2639.648651636028,2676.694580078125
2024-09-24,2710.7559,2797.4617,2725.807,2784.5193,2673.599079995749,2679.445810256577,2646.919939537177,2668.341796875
2024-09-25,2695.211,2781.7139,2712.2786,2769.6726,2673.795860629608,2684.4085492923195,2650.359516495505,2678.75830078125
2024-09-26,2684.6606,2771.111,2703.6123,2759.3704,2653.1599220039425,2716.09881924586,2653.1599220039425,2679.2001953125
2024-09-27,2681.0066,2767.5618,2701.6685,2755.9355,2667.8997480066605,2696.347470819276,2640.5327982758795,2648.738037109375
2024-09-30,2678.9011,2765.8447,2700.642,2754.0168,2659.2033622639133,2733.098977597236,2659.2033622639133,2707.009521484375
2024-10-01,2667.9136,2755.435,2690.314,2743.6787,2707.009324567163,2707.009324567163,2662.0038225177104,2690.94287109375
2024-10-03,2682.8213,2770.463,2705.783,2758.7173,2665.9344380682505,2701.064241297495,2645.790075377355,2688.19140625
2024-10-04,2690.2654,2778.938,2713.2666,2766.6235,2665.934549271381,2719.7347396777973,2657.926032414989,2700.22900390625
2024-10-07,2692.524,2781.8118,2715.274,2769.4155,2702.2926405172043,2759.92507668832,2541.137733955451,2566.833984375
2024-10-08,2695.23,2785.0002,2717.5884,2772.6628,2601.374383720193,2680.821644696968,2576.365941222429,2662.200439453125
2024-10-09,2657.0823,2747.5166,2678.3967,2735.9578,2715.46012098117,2835.442012010494,2674.3854641436133,2762.971435546875
2024-10-10,2657.1863,2746.3755,2678.665,2736.461,2794.71097291975,2837.554448578,2705.2404762069064,2711.72607421875
2024-10-11,2703.3418,2792.4663,2724.9612,2781.2717,2711.726021054162,2776.1878356144475,2700.228802994463,2734.27783203125
2024-10-14,2725.741,2816.0027,2746.747,2803.004,2714.084300170128,2758.450933445068,2668.04696689342,2673.500732421875
2024-10-15,2740.685,2831.7764,2761.4355,2818.1404,2686.5701171107244,2710.104580579861,2636.160029990036,2662.151123046875
2024-10-16,2727.7246,2820.3015,2748.0364,2806.539,2687.2580457676354,2709.318532472168,2598.1807488901827,2632.868408203125
2024-10-17,2713.8494,2806.887,2734.1865,2793.988,2661.119767944717,2706.2233952365577,2599.114335657478,2605.452392578125
2024-10-18,2693.4966,2786.871,2713.9531,2774.886,2605.059266811622,2637.142754144756,2569.8802821699546,2619.70068359375
2024-10-21,2672.7202,2765.8904,2693.6055,2754.9246,2594.2501131777176,2677.579039599961,2584.3744139191454,2602.111328125
2024-10-22,2660.0134,2752.756,2681.712,2742.52,2613.8538458178,2627.610971322104,2525.562483672727,2537.108642578125
2024-10-23,2647.7192,2740.1272,2670.0925,2730.0354,2584.325186188301,2615.2787194784146,2523.2042890695047,2585.209716796875
2024-10-24,2621.9421,2714.0552,2645.0369,2704.588,2603.732665604004,2637.9289993656166,2559.808174091053,2573.073974609375
2024-10-25,2615.6118,2706.9114,2639.6714,2698.233,2621.960995969561,2653.160194553664,2461.543069391455,2541.82568359375
2024-10-28,2610.6035,2701.856,2635.218,2692.9648,2550.915063383883,2622.402986630401,2498.441549705236,2596.51025390625
2024-10-29,2598.5725,2689.66,2623.0422,2680.77,2602.995775276269,2627.6604346177323,2575.432340729836,2584.12890625
2024-10-31,2604.0354,2694.492,2628.2717,2685.487,2654.437396496135,2712.1190100698354,2631.5907417917424,2672.616455078125
2024-11-01,2607.9717,2698.5073,2631.882,2688.7012,2672.665749712423,2698.50930163206,2672.665749712423,2682.3447265625
2024-11-04,2644.0776,2734.4248,2667.8906,2723.4724,2682.3447813573907,2682.3447813573907,2556.860184613188,2567.37451171875
2024-11-06,2670.7712,2762.2317,2693.7727,2749.4531,2550.865822935394,2603.978203023383,2548.851578581706,2586.5361328125
2024-11-07,2653.4407,2746.1582,2674.9812,2732.979,2606.032484392133,2609.7837110712503,2553.071863593161,2576.714111328125
2024-11-08,2636.0737,2728.5083,2656.8071,2716.5847,2585.351539964001,2585.351539964001,2514.3753951577105,2522.32177734375
2024-11-11,2619.4504,2711.7944,2639.697,2700.7,2578.83644355659,2578.83644355659,2479.035495604319,2504.9482421875
