Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2025-03-21,97.12153,100.378334,97.2511,99.03769,99.2699966430664,102.9000015258789,98.70999908447266,102.33999633789062
2025-03-24,97.38264,100.63248,97.32085,99.212685,103.33999633789062,104.6999969482422,101.8000030517578,103.94000244140624
2025-03-25,97.81472,101.07879,97.596016,99.546745,104.4000015258789,104.68000030517578,99.73999786376952,100.20999908447266
2025-03-26,98.367676,101.616325,97.933525,99.97376,100.93000030517578,102.0999984741211,99.33999633789062,99.83000183105467
2025-03-27,98.91591,102.14288,98.2427,100.38869,99.91999816894533,103.69000244140624,97.5199966430664,103.0
2025-03-28,99.20546,102.34766,98.34469,100.60963,101.20999908447266,103.23999786376952,100.0199966430664,100.56999969482422
2025-04-01,99.45544,102.52796,98.477234,100.84796,98.8499984741211,100.4000015258789,98.4000015258789,99.3499984741211
2025-04-02,99.652885,102.62794,98.53951,100.98838,98.6999969482422,99.6999969482422,97.0999984741211,98.5500030517578
2025-04-03,99.70921,102.54603,98.49886,100.97775,97.9499969482422,100.5999984741211,97.5999984741211,100.0500030517578
2025-04-04,99.702614,102.42507,98.42798,100.922874,100.0500030517578,101.3000030517578,96.0,96.8000030517578
2025-04-07,99.7472,102.38544,98.432365,100.90432,87.05000305175781,96.0999984741211,87.05000305175781,94.9499969482422
2025-04-08,99.78108,102.32108,98.375206,100.834076,97.0500030517578,98.1999969482422,95.5999984741211,96.4000015258789
2025-04-09,99.50263,101.98807,98.267555,100.64813,96.5500030517578,97.6999969482422,94.4000015258789,94.9499969482422
2025-04-11,99.389175,101.848495,98.205215,100.52745,98.0,98.0,95.5500030517578,95.9000015258789
2025-04-15,99.32767,101.75956,98.11869,100.39212,97.0,99.9000015258789,96.75,98.9000015258789
2025-04-16,99.39052,101.78324,98.07773,100.2933,99.8000030517578,107.75,98.9000015258789,105.75
2025-04-17,99.64503,102.04892,98.24638,100.388626,106.1500015258789,110.9000015258789,105.0500030517578,108.3000030517578
2025-04-21,100.332855,102.82735,98.87698,100.902275,108.3499984741211,109.5999984741211,106.9000015258789,107.3499984741211
2025-04-22,101.368645,103.9615,99.80607,101.71875,108.0,108.5500030517578,106.6999969482422,107.9000015258789
2025-04-23,102.44958,105.10513,100.77869,102.60816,108.5500030517578,112.6999969482422,106.75,107.3499984741211
2025-04-24,103.34436,106.02525,101.62406,103.43422,107.3499984741211,109.0,107.0,107.3499984741211
2025-04-25,104.10342,106.808495,102.37997,104.22657,106.9499969482422,108.0,102.25,103.4000015258789
2025-04-28,104.65366,107.34491,102.96329,104.85505,103.0,104.5999984741211,101.4499969482422,103.25
2025-04-29,104.97953,107.653305,103.34826,105.29249,103.6500015258789,106.6999969482422,103.5,103.9499969482422
2025-04-30,104.990715,107.60422,103.46632,105.446785,103.4000015258789,104.5,99.4000015258789,100.4499969482422
2025-05-02,104.97833,107.53338,103.54303,105.539055,100.8499984741211,102.3000030517578,100.3499984741211,101.25
2025-05-05,104.865944,107.326675,103.47479,105.47209,101.5999984741211,102.3000030517578,99.75,101.1999969482422
2025-05-06,104.64819,106.98654,103.30025,105.26945,101.75,101.8000030517578,97.5,97.8000030517578
2025-05-07,104.47979,106.721176,103.15552,105.08651,95.5,99.8000030517578,95.5,99.3000030517578
2025-05-08,104.2895,106.43599,102.9483,104.83656,99.9000015258789,100.9000015258789,97.0500030517578,97.75
2025-05-09,103.98403,106.05805,102.72145,104.54852,94.3499984741211,98.1999969482422,94.3499984741211,97.3499984741211
2025-05-12,103.76158,105.79485,102.527885,104.30886,101.5500030517578,102.25,101.0,101.8000030517578
2025-05-13,103.448524,105.45216,102.30761,104.01749,101.75,102.5500030517578,100.5500030517578,102.0999984741211
2025-05-14,103.51011,105.54408,102.40489,104.01222,102.25,102.5999984741211,101.5,102.0999984741211
2025-05-15,103.73641,105.81655,102.64384,104.154594,102.3499984741211,102.9499969482422,101.6999969482422,102.1999969482422
2025-05-16,104.024574,106.14791,102.95285,104.36155,102.4499969482422,105.6999969482422,101.8000030517578,104.6500015258789
2025-05-19,104.280945,106.45797,103.26011,104.60623,105.0,107.6999969482422,104.3000030517578,105.9499969482422
2025-05-20,104.63898,106.91187,103.72658,105.013535,105.9499969482422,106.3499984741211,102.75,103.0
2025-05-21,105.04347,107.38968,104.20583,105.47299,103.1500015258789,108.25,101.8000030517578,105.3499984741211
2025-05-22,105.32808,107.71708,104.52726,105.81127,111.0500030517578,117.8000030517578,110.8499984741211,112.1999969482422
2025-05-23,105.626755,108.11787,104.9566,106.2285,113.0999984741211,114.9000015258789,110.0999984741211,111.1999969482422
2025-05-26,106.63996,109.47261,106.158394,107.295044,111.6500015258789,113.5,111.1999969482422,112.5500030517578
2025-05-27,107.52249,110.57477,107.07155,108.1912,112.0999984741211,113.8000030517578,111.6500015258789,113.3000030517578
2025-05-28,108.10726,111.23759,107.664696,108.79335,113.5,117.1999969482422,113.0999984741211,116.6500015258789
2025-05-29,108.45675,111.599686,108.027626,109.20321,117.4499969482422,117.4499969482422,111.0500030517578,112.8000030517578
2025-05-30,108.97951,112.1954,108.61683,109.76207,113.6500015258789,113.8000030517578,110.8499984741211,111.25
2025-06-02,109.26632,112.47364,108.85717,110.04997,110.4499969482422,112.0,109.0,109.4000015258789
2025-06-03,109.121506,112.19855,108.649376,109.91704,110.4499969482422,110.4499969482422,107.3499984741211,107.5500030517578
2025-06-04,108.70894,111.62733,108.21768,109.56376,107.6500015258789,108.3499984741211,106.5500030517578,107.9499969482422
2025-06-05,108.15907,110.84799,107.61353,109.02631,110.1500015258789,111.8000030517578,108.5999984741211,109.0999984741211
2025-06-06,107.60071,110.04219,107.01794,108.447784,109.6500015258789,110.4000015258789,107.9000015258789,108.75
2025-06-09,107.34577,109.59345,106.69847,108.08412,109.1500015258789,113.5,109.1500015258789,112.5500030517578
2025-06-10,107.25183,109.34145,106.53971,107.84672,113.1999969482422,113.5,111.5999984741211,112.5500030517578
2025-06-11,107.44947,109.475716,106.742226,107.91313,112.6500015258789,112.9499969482422,110.5500030517578,111.9499969482422
2025-06-12,107.712166,109.6591,106.940346,108.03458,112.0,112.5999984741211,108.1999969482422,108.75
2025-06-13,107.978035,109.84929,107.16367,108.186775,105.5,108.4000015258789,105.5,107.5
2025-06-16,108.01123,109.7997,107.17428,108.189964,107.1500015258789,109.0999984741211,106.0,108.3499984741211
2025-06-17,107.80525,109.54512,107.07933,108.079414,108.3499984741211,108.5999984741211,106.8499984741211,107.1999969482422
2025-06-18,107.60271,109.310135,106.99513,107.98613,106.8499984741211,107.5500030517578,105.9499969482422,106.6500015258789
2025-06-19,107.40752,109.05565,106.85281,107.8447,106.4000015258789,106.6999969482422,103.1500015258789,104.0500030517578
2025-06-20,107.21275,108.790764,106.69971,107.676865,104.0,112.5,103.4000015258789,110.3000030517578
2025-06-23,106.9716,108.48497,106.48342,107.464485,108.3499984741211,109.1999969482422,107.5999984741211,108.25
2025-06-24,107.16616,108.785164,106.87288,107.72764,109.25,110.4000015258789,107.1500015258789,107.3499984741211
2025-06-25,107.34531,109.03138,107.11739,107.9369,107.75,108.8499984741211,106.9000015258789,107.1999969482422
2025-06-26,107.48714,109.176674,107.25657,108.055786,107.4000015258789,108.3000030517578,106.5999984741211,106.75
2025-06-27,107.5281,109.240944,107.317505,108.13235,107.5999984741211,107.6999969482422,105.75,105.9499969482422
2025-06-30,107.49454,109.22137,107.29296,108.13959,107.0500030517578,107.5,104.4000015258789,104.6999969482422
2025-07-01,107.41998,109.14839,107.21014,108.093994,105.4499969482422,107.9499969482422,104.0999984741211,107.5500030517578
2025-07-02,107.30522,109.0434,107.08745,108.00742,107.9499969482422,108.0500030517578,105.25,105.5999984741211
2025-07-03,107.31864,109.12655,107.17523,108.073395,105.9499969482422,106.75,105.0,106.3499984741211
2025-07-04,107.26758,109.10517,107.121,108.04644,106.3499984741211,106.9000015258789,105.75,106.4499969482422
2025-07-07,107.196976,109.04984,107.07108,107.99158,106.0500030517578,107.5,105.6999969482422,106.9000015258789
2025-07-08,107.1022,108.97852,107.0007,107.932014,106.8000030517578,107.3499984741211,106.1999969482422,107.0500030517578
2025-07-09,107.01365,108.902466,106.929985,107.87135,106.5999984741211,107.5999984741211,106.5999984741211,107.3000030517578
2025-07-10,106.93981,108.833435,106.85458,107.81655,107.0500030517578,108.8499984741211,107.0500030517578,108.3000030517578
2025-07-11,106.89938,108.80793,106.81417,107.79373,108.0999984741211,113.0,108.0500030517578,112.1500015258789
2025-07-14,106.932625,108.87087,106.85269,107.84871,112.75,112.75,109.25,110.0500030517578
2025-07-15,107.3794,109.48165,107.41666,108.33554,110.0500030517578,111.4000015258789,108.8000030517578,109.9499969482422
2025-07-16,107.69743,109.88296,107.69945,108.65097,110.0,113.4000015258789,109.5999984741211,112.0500030517578
2025-07-17,107.87951,110.12243,107.87866,108.85334,113.1500015258789,114.0999984741211,111.0500030517578,111.9499969482422
2025-07-18,108.03422,110.34761,108.07121,109.07554,112.8499984741211,113.4000015258789,110.1999969482422,110.6999969482422
2025-07-21,108.248795,110.61693,108.27962,109.31084,110.6999969482422,110.9499969482422,109.3000030517578,109.5500030517578
2025-07-22,108.31655,110.68278,108.29894,109.37554,109.25,110.4499969482422,108.0999984741211,108.4000015258789
2025-07-23,108.18146,110.51833,108.13296,109.25858,108.3000030517578,109.0999984741211,107.5500030517578,107.9499969482422
2025-07-24,107.90972,110.20243,107.846436,109.01587,107.6500015258789,108.0,106.4499969482422,106.9000015258789
2025-07-25,107.556526,109.77352,107.466774,108.67494,106.5,106.75,105.5,105.8499984741211
2025-07-28,107.18644,109.31504,107.057755,108.2893,105.8499984741211,109.4000015258789,105.5500030517578,107.1500015258789
