Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,301.2539,305.64407,298.1394,301.0332,296.4957090580833,304.1738724631068,292.85348562386497,298.36602783203125
2024-09-25,300.14618,304.51282,296.6378,299.65335,301.1222860305289,304.4199699672217,300.38399992713227,303.6324768066406
2024-09-26,300.94754,305.26367,296.8897,300.13058,303.6816948754268,308.25906287427523,297.38165923952147,299.1535339355469
2024-09-27,304.75464,309.11813,300.12296,303.73257,300.2855701464255,306.78249417551007,297.0371231523532,304.17388916015625
2024-09-30,306.21155,310.56732,301.49945,305.09726,306.3395212035396,306.3395212035396,300.5316465788732,305.2074584960937
2024-10-01,309.04684,313.44473,304.17258,307.84595,305.1582489338693,308.1113932783906,301.2207231411742,306.536376953125
2024-10-03,311.82626,316.3196,306.93643,310.69266,300.23636697348184,308.8004983100851,294.3300777871182,296.2496337890625
2024-10-04,314.87686,319.4672,309.97394,313.80823,295.3144622082543,296.2988437489485,286.9964261730123,287.4886169433594
2024-10-07,310.49356,315.0446,306.29547,309.52667,287.5378560589946,288.57144466758695,274.29791222754346,276.21746826171875
2024-10-08,301.2441,305.6763,297.90298,300.32565,276.1190014848201,283.4526554301149,274.54398512948194,282.4190368652344
2024-10-09,289.83026,294.05725,287.13107,288.88934,288.2268829351856,289.4573597749719,285.3721826750688,286.8487548828125
2024-10-10,283.46567,287.6,280.53546,282.36224,292.6073868361431,292.6073868361431,285.9628120299397,286.75030517578125
2024-10-11,283.17453,287.36346,279.48032,281.99152,290.343331149011,290.343331149011,283.6987561222428,284.4370422363281
2024-10-14,285.80692,290.07025,281.43054,284.57996,281.63155705633994,285.5198460105954,280.54873138316435,283.2065734863281
2024-10-15,287.94135,292.21097,283.30203,286.67484,284.5354503017488,287.98078542755206,281.18855933058467,281.5823059082031
2024-10-16,288.729,292.94672,284.08136,287.3664,285.4706193565208,294.0839570095192,280.6471562790291,290.83551025390625
2024-10-17,288.36447,292.51776,283.83774,286.93503,293.3456829217253,293.3456829217253,281.5331050859511,282.5174865722656
2024-10-18,291.86172,296.11566,287.01794,290.4223,280.8440276425342,283.50186968722755,277.1525970476484,282.2713928222656
2024-10-21,292.86932,297.20425,288.16818,291.5906,279.56434741113054,284.4862549359744,273.6580583813179,274.3471374511719
2024-10-22,292.15988,296.53574,287.7001,290.93338,274.64243881893805,275.0854225108282,266.5704984931885,270.7541198730469
2024-10-23,288.11414,292.44614,284.13434,286.96933,270.7541069163853,274.642425676205,263.3220389547844,269.96661376953125
2024-10-24,282.82645,287.09933,279.22073,281.71176,273.6580474832995,273.6580474832995,266.0782981805163,266.7181701660156
2024-10-25,277.9299,282.1497,274.47992,276.82077,270.65569654470096,275.67601799692744,261.8454703929246,274.9869689941406
2024-10-28,273.78928,277.95792,270.3563,272.68857,280.3026398891155,283.2557844709148,273.46117625823774,278.8752746582031
2024-10-29,274.7778,279.05328,270.74802,273.63873,276.9557278759422,283.84639804858944,276.46353714932457,282.0744934082031
2024-10-31,279.0151,283.47552,274.3659,277.96765,283.25577294000186,283.25577294000186,279.1705957763356,280.5979309082031
2024-11-01,284.28546,288.93228,279.24368,283.34103,286.2089155046083,286.2089155046083,281.68075468534164,282.7635803222656
2024-11-04,287.90897,292.67642,282.87866,287.09476,280.5979276702858,282.1729440398089,277.6940203411368,281.0901184082031
2024-11-06,290.68512,295.54724,285.81256,290.0113,279.8104455502327,285.22454388102,278.8260640355441,281.2870178222656
2024-11-07,291.55292,296.44598,286.94,290.9641,275.7744839146294,278.9245168760459,273.9041649866999,275.3807373046875
2024-11-08,291.3957,296.2842,287.00165,290.8362,275.134616353194,275.3807117166584,265.930643751438,267.2103576660156
2024-11-11,288.56677,293.35342,284.44333,287.94995,262.73141223951507,266.1275403778636,257.7602977585099,264.0603332519531
2024-11-12,282.18765,286.79678,278.5396,281.524,264.0603365003228,269.7205301065739,260.4673500454121,263.5681457519531
2024-11-13,274.73236,279.13812,271.39954,273.95233,259.72904964233385,261.99311494397483,256.9235565226916,258.3509216308594
2024-11-14,268.863,273.0926,265.4868,267.94586,257.907954441043,261.4024967691928,254.06887257778027,255.3485565185547
2024-11-18,263.5389,267.5868,260.06436,262.4829,256.82514045229146,260.959554979722,254.4626307398773,257.76031494140625
2024-11-19,259.1296,262.9795,255.48485,257.89352,260.762663703361,260.91031492604014,254.46262786121343,256.3329467773437
2024-11-21,257.25723,260.99686,253.24333,255.87494,254.5118174729889,256.2344850483375,248.8024169539231,251.60791015625
2024-11-22,256.82065,260.48907,252.46309,255.3527,251.6079066137248,266.6689309012022,251.6079066137248,261.45172119140625
2024-11-25,255.6701,259.21747,251.22185,254.10867,260.9103104684649,272.27993507556016,260.1720243267421,260.6642150878906
2024-11-26,259.3076,262.93405,254.17845,257.6447,258.94154560682995,272.67367976288926,258.94154560682995,271.0986633300781
2024-11-27,263.3142,267.05496,257.8667,261.77945,270.70491281436546,271.6892943155086,265.7830053086497,270.7541198730469
2024-11-28,270.08795,274.11426,264.24368,268.7676,272.6736611399277,274.64242403624485,269.4744214334123,270.21270751953125
2024-11-29,276.12274,280.43048,270.27118,275.1533,265.09393186128153,277.447937987088,265.09393186128153,276.3651123046875
2024-12-02,279.94318,284.44244,274.42477,279.28992,275.6760376596361,277.5955936748276,270.75412997036614,272.0338439941406
2024-12-03,283.6979,288.36465,278.4007,283.2714,268.9330243020469,281.7791902151301,268.9330243020469,278.48150634765625
2024-12-04,284.54144,289.31,279.71866,284.37885,278.4815194119885,279.5643450665609,272.7228816480282,273.7565002441406
2024-12-05,286.33286,291.1986,281.65503,286.2899,278.2846627897385,278.2846627897385,270.1142782939371,273.5104064941406
2024-12-06,285.79065,290.70328,281.44675,285.92337,273.6580433706197,275.62680627256657,271.73848752484633,273.8056945800781
2024-12-09,284.3907,289.33105,280.3389,284.63876,273.26429856400995,274.7900778065019,267.456453973929,268.8837890625
2024-12-10,282.97968,287.92386,279.07794,283.27637,271.59084759832336,271.59084759832336,255.10245760952645,259.138427734375
2024-12-11,280.08228,284.9623,276.37854,280.35995,259.2368725705717,262.3868753282357,258.7446818233486,259.97515869140625
2024-12-12,274.47,279.15674,271.05743,274.6215,259.92592417348806,260.12281249070827,256.52982600848526,258.646240234375
2024-12-13,268.80167,273.29138,265.53052,268.75565,257.46498308013327,259.0892366747642,255.34856875011656,258.5970458984375
2024-12-16,264.3499,268.6996,261.00766,264.12512,258.89232426388736,260.5657847640976,256.4313706111888,257.6126403808594
2024-12-17,261.66992,265.92786,258.078,261.23242,256.6774604417653,258.0063813937548,255.93917436187525,257.5141906738281
2024-12-18,260.31033,264.4772,256.41174,259.6467,256.9727854981432,258.54780194886416,254.46262462173232,256.8251342773437
2024-12-19,259.53918,263.62363,255.41446,258.6726,254.11807344057016,255.1516920207065,251.75556389316225,253.0352478027344
2024-12-20,258.87906,262.89124,254.64586,257.85956,255.5454532125465,259.876725970534,252.39542027531536,258.25250244140625
2024-12-23,257.24927,261.14127,253.06029,256.06998,260.7626398312877,264.25721199979193,258.84311403030495,260.861083984375
2024-12-24,258.35248,262.27948,253.90367,257.09848,258.49858739334707,261.69782726197525,257.90795248633555,258.892333984375
2024-12-26,261.99567,266.0541,257.1482,260.78574,265.4876989693665,265.4876989693665,256.5790284905037,257.4649658203125
2024-12-27,264.48175,268.6282,259.6017,263.37036,257.02200872532694,259.1876299423483,256.6774692014326,257.1204528808594
2024-12-30,265.24332,269.43158,260.61536,264.28357,258.892340241418,265.48770845405824,251.6571300477759,253.77354431152344
2024-12-31,264.72284,268.91306,260.3912,263.87006,259.38452950424164,261.30408547710056,253.87198700564093,260.9103088378906
2025-01-01,262.75995,266.88553,258.73068,261.96545,260.86109277608807,262.33766499934893,259.18763224001685,260.46734619140625
2025-01-02,263.93814,268.2031,259.77844,263.2911,263.6173491571076,263.6173491571076,256.1360739183184,258.5477905273437
2025-01-03,266.10068,270.52936,261.77792,265.63272,258.05559909666425,259.4337271611326,257.16966177243023,257.7110595703125
2025-01-06,266.98392,271.51654,262.7487,266.6734,258.99077780771603,258.99077780771603,251.50947242409524,253.3797912597656
2025-01-07,266.36383,270.92456,262.3384,266.1367,253.42904150594467,257.51421892126285,251.85402502122395,256.923583984375
2025-01-08,263.38004,267.88315,259.72482,263.19476,253.9704317259557,255.34855984341243,252.0508757488603,253.47824096679688
2025-01-09,261.9642,266.48746,258.32114,261.77545,257.6618511337524,257.6618511337524,252.4938483889493,253.2813415527344
2025-01-10,260.15564,264.6675,256.53656,259.95007,251.21415157086943,253.13369245949173,248.06413382794184,249.73757934570312
2025-01-13,258.6798,263.17517,255.03912,258.43362,246.63678872144425,248.70398086664167,240.4351822449124,241.5672149658203
2025-01-14,256.30048,260.69565,252.69109,255.93983,243.1422358832264,243.1422358832264,238.26955035443785,239.99221801757807
2025-01-15,251.52486,255.68825,248.14522,250.97626,240.2383132291322,243.43755317271496,237.7281373462271,238.61407470703125
2025-01-16,246.43904,250.35368,243.17758,245.65613,241.1242440273068,241.1242440273068,238.4171949179524,239.59844970703125
2025-01-17,242.215,245.90271,238.8766,241.19873,244.1266056415085,244.1266056415085,238.71250753252343,240.33673095703125
2025-01-20,239.89615,243.4695,236.30006,238.71141,240.2383101404665,241.8625336212153,238.71251579828044,240.48440551757807
2025-01-21,239.47443,243.02876,235.54587,238.20851,243.83128679997475,246.882875361221,241.714872650396,241.96096801757807
2025-01-22,239.97156,243.53523,235.76483,238.64609,242.65003507948413,242.65003507948413,237.23593693369443,238.71250915527344
2025-01-23,241.78058,245.41864,237.28896,240.46478,242.3054981563892,242.3054981563892,237.13749532533484,237.3835906982422
2025-01-24,242.51585,246.17563,238.00809,241.2324,237.4328215096821,240.82893477661847,236.39921790136145,238.36798095703125
2025-01-27,242.21098,245.83914,237.80147,240.92905,235.5624989116432,237.43281777693767,231.3296554044048,233.88905334472656
2025-01-28,241.97217,245.59398,237.57724,240.69388,238.22032068321383,238.22032068321383,227.29368013129184,227.73666381835932
2025-01-29,240.38904,243.94542,236.10457,239.07773,236.0054712971561,237.3835994279296,229.11480060234865,234.23358154296875
2025-01-30,236.87155,240.26788,232.883,235.5352,237.7281388884022,237.7281388884022,231.1820077387937,231.4773101806641
2025-01-31,236.40671,239.91794,232.25172,235.2115,235.2179581317517,235.2179581317517,229.26244700934063,229.45933532714844
2025-02-01,236.7321,240.39867,232.45633,235.7729,233.05232204318548,238.12188080172368,226.9983817765452,236.3500061035156
2025-02-03,236.51596,240.279,232.27704,235.7355,233.0523216603756,244.8648997381982,232.3632576099299,241.0258178710937
2025-02-04,238.99272,243.03067,234.4717,238.45293,245.1109989535424,246.24303169554145,239.69690058308265,244.12661743164065
2025-02-05,243.77159,248.1872,238.87523,243.55931,244.1266145280605,244.27426574640168,239.89377103013328,241.3211212158203
2025-02-06,249.27354,254.10405,244.2305,249.50433,252.3461988187865,254.7087083664616,246.8828785917598,250.27899169921875
2025-02-07,252.28464,257.36404,247.51277,252.881,249.98367288448867,249.98367288448867,242.7976851039165,244.4711456298828
2025-02-10,257.58365,262.9121,252.69948,258.45038,249.39305592738708,249.39305592738708,237.2359385455971,238.46641540527344
2025-02-11,258.72473,264.1253,254.31123,259.88928,241.1242488848891,241.1242488848891,233.5445142300928,234.72576904296875
2025-02-12,255.64014,260.94818,251.97072,256.96143,234.7257649879368,234.7257649879368,228.37650733550484,230.246826171875
2025-02-13,250.09612,255.20268,247.09328,251.44089,234.0367032764817,234.18435449433576,229.8038597925187,230.83746337890625
2025-02-14,243.62234,248.48027,241.0555,244.87462,234.23357097579745,234.23357097579745,223.4545967364376,227.98275756835932
2025-02-17,238.6315,243.28802,236.11887,239.71832,229.3116628770684,229.3116628770684,220.3538004168513,225.7678985595703
2025-02-18,234.69194,239.16713,232.08261,235.60109,230.68980928016288,230.68980928016288,223.6514725811108,225.2757110595703
2025-02-19,231.36926,235.66261,228.61565,232.0485,224.4881973287391,228.6718185779377,223.4545937807256,226.55538940429688
2025-02-20,228.92056,233.04616,226.00017,229.38184,230.29605445237607,235.51327953178227,226.4569725183532,231.1820068359375
2025-02-21,227.98763,232.0075,224.75674,228.21695,235.2671744310748,239.89376439696443,229.8530762747112,238.1710968017578
2025-02-24,229.81361,233.90492,226.12816,229.95981,236.25155668836345,237.2359381745649,231.13277596420943,231.57574462890625
2025-02-25,235.11647,239.48293,230.84569,235.35631,231.0343299833164,233.24918830978285,226.9983749340369,227.6874389648437
2025-02-27,238.57532,243.066,234.23215,238.9096,224.73429224181908,228.9671355600707,223.45459332879383,227.0968017578125
2025-02-28,238.88022,243.32352,234.83807,239.20181,226.35852360948348,226.35852360948348,217.99128083403053,223.1100616455078
2025-03-03,237.32846,241.66058,233.60849,237.58083,226.4077489487454,228.3765119830823,215.53033017994,218.4834747314453
2025-03-04,234.15001,238.35078,230.78856,234.35445,218.483467777817,221.33818309903103,214.9397034410792,220.0092620849609
2025-03-05,229.9638,233.98436,226.915,230.09409,217.6467491122156,226.3585161129176,217.6467491122156,225.17726135253903
2025-03-06,226.46605,230.36667,223.51245,226.51765,232.3140400720673,232.3140400720673,228.03197442695773,230.64059448242188
2025-03-07,225.9239,229.90013,222.68155,225.97348,231.32965684570595,234.23357932116443,229.3608938087212,232.2648162841797
2025-03-10,228.94507,233.20096,225.24332,229.18349,236.1531157229285,236.1531157229285,224.43898188701348,226.9491577148437
2025-03-11,233.35173,237.89142,229.31657,233.81221,234.9718671874419,234.9718671874419,224.38976578585408,230.64059448242188
2025-03-12,235.64975,240.29974,231.70337,236.2705,230.6405893550889,230.6405893550889,222.91318854171405,224.4882049560547
2025-03-13,237.44298,242.17929,233.61996,238.19542,232.41248112385256,232.41248112385256,220.45223673395384,220.9444274902344
2025-03-17,236.58832,241.27084,233.11484,237.41911,222.5686557592681,222.81475112608703,219.36941599062143,221.5842742919922
2025-03-18,233.89757,238.43991,230.81721,234.72968,225.9155506898116,228.13040902990772,222.17489804466635,226.06320190429688
2025-03-19,231.03455,235.43793,228.12563,231.78505,226.4569666179458,235.41482923742257,226.4569666179458,231.62496948242188
2025-03-20,230.09549,234.50856,227.09785,230.85733,238.7125155762784,238.7125155762784,231.62497172614889,233.5937347412109
2025-03-21,232.01839,236.58789,228.6913,232.87012,233.5937297780865,244.7664506388972,232.3140308413917,241.7640991210937
2025-03-24,235.59093,240.37889,231.9929,236.6313,245.849281050602,245.849281050602,236.2515613699478,239.64767456054688
2025-03-25,241.52905,246.56003,237.51283,242.69717,244.02816920876788,244.02816920876788,233.249194727482,234.13514709472656
