Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,83.07752,84.63528,80.44112,82.97033,87.5999984741211,87.5999984741211,86.11000061035156,86.41000366210938
2024-09-25,82.64016,84.17939,79.97127,82.491844,86.38999938964844,87.18000030517578,85.0,85.30000305175781
2024-09-26,82.18588,83.68781,79.4832,82.00276,85.2300033569336,85.87999725341797,83.91999816894531,84.41000366210938
2024-09-27,81.51571,82.98086,78.799385,81.31312,84.7300033569336,87.0999984741211,84.69999694824219,85.01000213623047
2024-09-30,80.60519,82.03457,77.89114,80.39306,84.98999786376953,85.19999694824219,83.18000030517578,84.41000366210938
2024-10-01,80.43303,81.827095,77.673294,80.16282,84.41999816894531,86.20999908447266,84.41999816894531,85.05999755859375
2024-10-03,80.151505,81.50424,77.36871,79.8536,84.66000366210938,84.66000366210938,81.01000213623047,81.33999633789062
2024-10-04,80.43939,81.74884,77.60029,80.089935,81.4000015258789,83.33999633789062,79.5,81.38999938964844
2024-10-07,79.36602,80.63919,76.57741,79.06146,82.48999786376953,82.48999786376953,76.4000015258789,77.11000061035156
2024-10-08,78.23285,79.49092,75.480896,77.9413,77.0,80.19999694824219,75.83999633789062,79.7300033569336
2024-10-09,76.11151,77.34678,73.45823,75.86988,80.98999786376953,81.47000122070312,78.6500015258789,79.1500015258789
2024-10-10,75.492676,76.70807,72.804924,75.17486,78.01000213623047,86.27999877929688,78.01000213623047,83.69999694824219
2024-10-11,75.37795,76.56631,72.64185,74.978615,83.7699966430664,83.7699966430664,81.69999694824219,81.94000244140625
2024-10-14,77.47666,78.62173,74.55216,76.876854,81.9000015258789,82.54000091552734,80.5199966430664,80.77999877929688
2024-10-15,78.676,79.76039,75.66877,78.01992,80.77999877929688,81.26000213623047,79.41000366210938,79.69999694824219
2024-10-16,78.658134,79.69541,75.661415,78.0449,79.12000274658203,83.62000274658203,79.12000274658203,80.91000366210938
2024-10-17,77.65645,78.6812,74.749016,77.12925,80.97000122070312,81.30000305175781,78.75,79.13999938964844
2024-10-18,77.157776,78.19156,74.30249,76.653114,79.08999633789062,80.68000030517578,77.44999694824219,79.62999725341797
2024-10-21,76.12213,77.16712,73.36551,75.67468,80.01000213623047,81.77999877929688,76.5,77.61000061035156
2024-10-22,75.349915,76.412926,72.67632,74.926956,78.0,78.47000122070312,72.16999816894531,73.02999877929688
2024-10-23,74.25947,75.34688,71.70139,73.8735,73.06999969482422,75.3499984741211,70.66999816894531,74.51000213623047
2024-10-24,72.15012,73.27715,69.76517,71.85481,74.5,75.33000183105469,72.0,72.51000213623047
2024-10-25,70.49905,71.65648,68.20941,70.21475,72.5199966430664,73.2300033569336,68.29000091552734,69.12000274658203
2024-10-28,69.111084,70.298935,66.89158,68.8271,69.48999786376953,71.87000274658203,68.44999694824219,71.01000213623047
2024-10-29,67.33464,68.53598,65.19547,67.07931,71.48999786376953,72.12000274658203,69.86000061035156,70.83000183105469
2024-10-31,66.48582,67.68962,64.343346,66.175644,72.87000274658203,73.91999816894531,71.86000061035156,73.58000183105469
2024-11-01,66.21894,67.41716,64.04951,65.85063,73.93000030517578,75.0,73.69999694824219,74.68000030517578
2024-11-04,67.44501,68.60631,65.15601,66.95267,76.0,76.77999877929688,71.70999908447266,72.31999969482422
2024-11-06,69.171616,70.28499,66.763626,68.58964,72.12000274658203,74.0,71.69000244140625,73.55000305175781
2024-11-07,70.02686,71.094124,67.5882,69.46191,73.98999786376953,74.94999694824219,72.30999755859375,72.79000091552734
2024-11-08,70.40931,71.44406,67.95583,69.884186,72.5,72.79000091552734,70.5199966430664,70.97000122070312
2024-11-11,70.36051,71.3833,67.9279,69.898254,70.88999938964844,71.37999725341797,69.38999938964844,70.33999633789062
2024-11-12,69.41905,70.44015,67.0545,69.05719,70.31999969482422,71.36000061035156,69.0199966430664,69.55999755859375
2024-11-13,68.19912,69.242645,65.91396,67.91525,69.01000213623047,69.5999984741211,66.91000366210938,67.12000274658203
2024-11-14,66.89559,67.9626,64.6812,66.657646,68.30999755859375,68.81999969482422,67.3499984741211,67.56999969482422
2024-11-18,65.21252,66.30446,63.08637,65.023796,67.83999633789062,68.54000091552734,66.54000091552734,67.41000366210938
2024-11-19,64.079445,65.18651,61.987816,63.872932,67.4800033569336,69.62999725341797,67.4800033569336,68.44999694824219
2024-11-21,63.28914,64.397064,61.211006,63.045437,69.38999938964844,69.38999938964844,66.5,66.68000030517578
2024-11-22,63.424107,64.52067,61.297974,63.09527,67.11000061035156,67.94999694824219,65.91000366210938,66.83999633789062
2024-11-25,63.386272,64.46635,61.248615,63.023167,68.87999725341797,69.69999694824219,67.91999816894531,69.08000183105469
2024-11-26,63.237522,64.29981,61.088478,62.85817,69.86000061035156,82.88999938964844,69.55000305175781,81.16999816894531
2024-11-27,64.308174,65.34248,62.068184,63.841957,83.33000183105469,85.4000015258789,80.3499984741211,82.47000122070312
2024-11-28,70.60512,71.67811,67.98538,69.76636,81.88999938964844,81.88999938964844,78.58999633789062,79.12999725341797
2024-11-29,76.96237,78.02208,73.96032,75.91921,79.05999755859375,81.33000183105469,77.91999816894531,78.79000091552734
2024-12-02,78.61883,79.58439,75.475296,77.676544,79.01000213623047,82.73999786376953,77.19999694824219,79.91000366210938
2024-12-03,78.01902,78.933014,74.91073,77.239365,79.94000244140625,82.87999725341797,79.25,80.44000244140625
2024-12-04,77.22371,78.14323,74.22027,76.57169,80.44000244140625,81.56999969482422,79.56999969482422,79.83999633789062
2024-12-05,76.62241,77.56737,73.74614,76.06683,80.18000030517578,81.23999786376953,79.44000244140625,80.0199966430664
2024-12-06,75.96231,76.95036,73.25204,75.50819,79.98999786376953,81.30000305175781,79.5999984741211,80.30999755859375
2024-12-09,75.54705,76.58669,73.00421,75.17595,80.27999877929688,84.38999938964844,79.8499984741211,82.79000091552734
2024-12-10,75.49866,76.59485,73.10207,75.19371,82.80000305175781,83.0999984741211,80.30000305175781,80.75
2024-12-11,76.782005,77.940384,74.44259,76.47162,80.86000061035156,82.19999694824219,80.12999725341797,80.87000274658203
2024-12-12,76.916145,78.117,74.67121,76.68572,80.83999633789062,88.87999725341797,80.5,85.44000244140625
2024-12-13,76.83791,78.07175,74.65778,76.67668,86.0,88.3499984741211,84.08999633789062,85.29000091552734
2024-12-16,79.705414,81.073555,77.41859,79.45347,85.0,85.54000091552734,82.0,82.41000366210938
2024-12-17,81.54959,82.97043,79.11411,81.26389,82.13999938964844,82.73999786376953,80.58000183105469,80.80000305175781
2024-12-18,80.68421,82.10094,78.21856,80.48454,80.80000305175781,86.5,80.80000305175781,82.76000213623047
2024-12-19,78.68458,80.11329,76.276024,78.583954,81.08999633789062,81.69999694824219,80.16999816894531,80.73999786376953
2024-12-20,78.17918,79.649086,75.7645,78.05539,81.06999969482422,82.75,77.30000305175781,77.91999816894531
2024-12-23,76.990585,78.48907,74.625465,76.90489,78.29000091552734,80.16000366210938,75.75,76.91000366210938
2024-12-24,75.35448,76.87916,73.08695,75.32148,77.73999786376953,78.80000305175781,76.58999633789062,77.47000122070312
2024-12-26,73.720436,75.273384,71.54492,73.71324,77.01000213623047,77.94999694824219,75.61000061035156,76.0199966430664
2024-12-27,72.94266,74.512665,70.79285,72.90933,76.12999725341797,77.31999969482422,75.56999969482422,76.44999694824219
2024-12-30,72.20697,73.77688,70.07588,72.16746,76.41999816894531,76.72000122070312,73.95999908447266,74.48999786376953
2024-12-31,71.9945,73.54849,69.83864,71.92309,74.5,75.93000030517578,73.88999938964844,75.48999786376953
2025-01-01,71.44714,72.981544,69.293625,71.38201,75.51000213623047,78.80000305175781,75.51000213623047,77.48999786376953
2025-01-02,71.351524,72.85372,69.15319,71.2598,77.51000213623047,78.93000030517578,76.6500015258789,77.93000030517578
2025-01-03,72.39566,73.850845,70.08637,72.218956,77.93000030517578,82.16999816894531,77.58999633789062,79.38999938964844
2025-01-06,73.7025,75.092415,71.2822,73.47102,79.20999908447266,79.33000183105469,73.36000061035156,74.20999908447266
2025-01-07,75.49256,76.81776,72.9474,75.201996,74.13999938964844,76.18000030517578,74.13999938964844,75.43000030517578
2025-01-08,74.63972,75.909935,72.15292,74.46238,75.4000015258789,75.55999755859375,73.75,74.25
2025-01-09,73.515,74.75477,71.06914,73.40556,74.26000213623047,75.4000015258789,72.61000061035156,72.94999694824219
2025-01-10,72.1552,73.38415,69.774864,72.10056,73.95999908447266,73.95999908447266,69.30000305175781,69.5199966430664
2025-01-13,70.71296,71.932106,68.397446,70.692055,68.98999786376953,70.29000091552734,65.61000061035156,66.13999938964844
2025-01-14,68.76918,69.9953,66.56489,68.79129,66.1500015258789,69.87000274658203,66.1500015258789,69.68000030517578
2025-01-15,66.08649,67.32405,64.01438,66.16313,70.94000244140625,71.30999755859375,69.36000061035156,69.75
2025-01-16,65.03087,66.26708,62.95146,65.0134,70.58000183105469,72.0,70.5,71.41000366210938
2025-01-17,65.065125,66.28124,62.932045,64.92681,71.26000213623047,71.76000213623047,70.58000183105469,71.08999633789062
2025-01-20,66.02079,67.19024,63.785313,65.748276,77.08999633789062,84.5,75.55000305175781,82.44999694824219
2025-01-21,66.865814,67.99605,64.57125,66.52637,80.2300033569336,80.69999694824219,76.75,78.08999633789062
2025-01-22,72.47854,73.62366,69.8702,71.81248,78.36000061035156,78.51000213623047,74.5,75.95999908447266
2025-01-23,75.09788,76.19135,72.34502,74.4186,76.41999816894531,77.38999938964844,75.25,76.19000244140625
2025-01-24,75.19732,76.2226,72.43904,74.64325,75.72000122070312,76.37999725341797,73.2300033569336,74.27999877929688
2025-01-27,74.46633,75.487854,71.77929,74.032745,72.77999877929688,73.12000274658203,68.80000305175781,69.52999877929688
2025-01-28,72.81284,73.84857,70.25822,72.52236,69.55999755859375,70.77999877929688,67.37999725341797,68.72000122070312
2025-01-29,69.865524,70.93696,67.535576,69.754036,68.75,71.2699966430664,68.75,70.86000061035156
2025-01-30,67.07161,68.20064,64.94463,67.057884,70.95999908447266,71.69000244140625,70.23999786376953,70.6500015258789
2025-01-31,65.63817,66.81226,63.610146,65.594894,70.87000274658203,72.20999908447266,69.87999725341797,71.77999877929688
2025-02-01,65.20814,66.40806,63.22569,65.10029,72.19999694824219,76.80000305175781,70.33000183105469,73.25
2025-02-03,65.63845,66.84494,63.656414,65.44264,71.73999786376953,72.5199966430664,70.2699966430664,71.11000061035156
2025-02-04,66.894485,68.087845,64.86957,66.58867,71.30999755859375,72.44999694824219,70.87000274658203,71.30000305175781
2025-02-05,67.2861,68.46823,65.270744,66.98927,73.01000213623047,77.5999984741211,73.01000213623047,74.69000244140625
2025-02-06,67.48138,68.65764,65.46932,67.20965,74.80999755859375,74.80999755859375,72.5,73.2699966430664
2025-02-07,69.18022,70.36292,67.07034,68.83502,73.22000122070312,73.68000030517578,71.5199966430664,72.02999877929688
2025-02-10,69.99946,71.155655,67.83192,69.674706,72.5,75.7699966430664,71.54000091552734,72.66999816894531
2025-02-11,69.8923,71.02382,67.71614,69.635544,72.66000366210938,72.66000366210938,69.37000274658203,70.31999969482422
