Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,299.66193,302.2083,295.28094,298.6092,310.8838208872515,312.31185870309275,306.2189031662039,306.6949157714844
2024-09-04,299.45853,301.96103,295.07602,298.38126,300.5543743826371,301.0303869939156,294.3662104360168,299.2691345214844
2024-09-05,298.67834,301.17664,294.29153,297.5824,302.17280296456494,302.17280296456494,295.3658283633466,296.5082702636719
2024-09-06,296.90582,299.4234,292.49384,295.75543,296.9842605792439,297.88866705004347,289.17764263806635,294.08056640625
2024-09-09,294.59924,297.16473,290.19925,293.44675,294.08057383236576,294.08057383236576,280.3714169792264,284.6079406738281
2024-09-10,292.20496,294.74515,287.78793,291.01495,286.70238621420384,287.0356008484434,280.8474369827224,281.4662475585937
2024-09-11,289.27686,291.76877,284.80774,288.00842,278.6578161509921,278.6578161509921,269.6135758263215,271.5652160644531
2024-09-12,285.61337,288.12897,281.21103,284.35504,273.8976390976839,280.60940458336654,272.8504056532544,279.8953857421875
2024-09-13,281.42703,283.89206,277.03125,280.1281,281.8470781117892,282.9419304483054,277.0869516173931,277.6581726074219
2024-09-16,277.88846,280.30695,273.59473,276.66016,280.56181306621204,281.27583190260026,277.42011275400336,278.46734619140625
2024-09-17,274.8563,277.09134,270.6394,273.66748,279.18138522976096,281.799454485965,277.9913537496682,280.41900634765625
2024-09-18,272.2039,274.24023,268.10837,271.08267,283.9415254654509,283.9415254654509,274.1356771965119,276.1825256347656
2024-09-19,270.25537,272.06036,266.21014,269.15558,273.27879512153527,275.27805365531555,269.04230083091807,271.6603698730469
2024-09-20,268.49564,270.0704,264.4334,267.38953,273.9928572207996,275.13529915009127,271.6604127742946,272.5648193359375
2024-09-23,266.33722,267.76056,262.25375,265.22336,275.9920848618942,282.085040004297,273.7548199512263,281.1806335449219
2024-09-24,264.52518,265.80347,260.38553,263.39526,282.3706762638772,287.5116064627759,280.65701349524227,285.0839538574219
2024-09-25,264.5403,265.5662,260.26068,263.31573,285.5600009997926,286.7500326274738,282.46591876782134,284.2271423339844
2024-09-26,265.78088,266.5462,261.35272,264.4185,282.4182543109542,284.1795066452516,277.61053893550894,280.942626953125
2024-09-27,267.17987,267.7784,262.65402,265.7115,279.5621982837471,284.13193674310406,276.08731206330623,282.41827392578125
2024-09-30,268.0409,268.59656,263.43338,266.51022,283.0847111327617,287.2260267405064,279.70500409617495,283.7035217285156
2024-10-01,268.86325,269.43372,264.1651,267.29764,283.22747144870414,284.7507174419856,276.80130192843944,278.2293395996094
2024-10-03,270.02936,270.6032,265.21494,268.4106,280.1810164646947,283.6083131388341,276.6585405093746,278.0865783691406
2024-10-04,270.54855,271.18127,265.65073,268.8847,282.2279039061412,285.179159010723,279.1814114100175,281.0378723144531
2024-10-07,270.9271,271.64877,265.95618,269.22372,282.70387878195766,282.70387878195766,268.09028697726995,275.5636901855469
2024-10-08,271.88995,272.657,266.82346,270.11584,253.2387153305612,279.8478325665841,253.2387153305612,279.5146179199219
2024-10-09,271.89075,272.7652,266.8028,270.10703,279.3241708389363,279.3241708389363,273.2312157411238,274.6116638183594
2024-10-10,271.3349,272.41098,266.28348,269.6247,274.61171887093616,278.134195170235,273.85008117258235,274.9925231933594
2024-10-11,270.59558,271.7901,265.56503,268.95825,277.0868981529887,279.22895466215334,275.7540688024308,278.46734619140625
2024-10-14,269.59787,270.90213,264.69354,268.08954,278.84817394624946,278.84817394624946,271.6127766498785,272.7552185058594
2024-10-15,269.2984,270.60806,264.4816,267.8776,272.4696127454032,272.4696127454032,267.3286536323372,270.0419311523437
2024-10-16,268.5984,269.9065,263.84918,267.23325,269.7563738102203,273.374058318686,267.1858938860166,271.5652160644531
2024-10-17,267.2787,268.64667,262.62982,265.9904,270.6131624771647,273.85004233901407,267.5190805842859,268.0903015136719
2024-10-18,266.16354,267.56195,261.5716,264.93198,268.1379105861143,270.75598006983967,265.8530557564733,269.5659484863281
2024-10-21,264.83112,266.2476,260.29138,263.64175,268.23310016117955,270.37515686166813,261.5213341210501,263.4253845214844
2024-10-22,263.7195,265.13278,259.23825,262.56927,263.94901084495694,264.7582381496824,257.046827513574,257.7132568359375
2024-10-23,262.12845,263.54782,257.6715,260.99338,256.95159998449327,261.188123817042,252.28668223685227,257.6656188964844
2024-10-24,259.82755,261.3004,255.41638,258.7297,258.4272302436577,259.2364283522252,255.61874452044967,256.0947570800781
2024-10-25,257.33353,258.85135,252.95938,256.27783,257.9512420067638,257.9512420067638,249.1450088232812,250.858642578125
2024-10-28,254.91527,256.42212,250.58063,253.88522,247.85977118985707,252.28668264058544,243.0520409360729,250.6682281494141
2024-10-29,252.20663,253.6947,247.91733,251.20494,251.95347399319,252.85790959272785,247.00296017654824,252.38189697265625
2024-10-31,249.39919,250.87401,245.15137,248.42804,251.57264699394992,255.38074761069845,248.5737735689609,253.4291076660156
2024-11-01,247.32117,248.70099,243.07861,246.35686,257.8560192777251,260.8073030716183,255.71396267702065,258.8080444335937
2024-11-04,246.0436,247.26631,241.77086,245.04227,261.283316547404,261.283316547404,247.71695802965732,252.5246734619141
2024-11-06,246.17311,247.20255,241.88107,245.15077,255.09516004085032,257.66561060924306,251.81066152992832,256.1423645019531
2024-11-07,246.29202,247.14645,241.88979,245.18384,257.6180138740141,257.6180138740141,252.14386920895845,252.5246734619141
2024-11-08,246.66287,247.45038,242.21892,245.52968,252.5722968847252,253.95274517154,247.19335982675088,249.7638397216797
2024-11-11,246.72298,247.47844,242.22478,245.55865,250.14462491769223,250.14462491769223,243.8612526961189,244.5752716064453
2024-11-12,246.22556,247.01428,241.70981,245.05623,249.95419581676404,250.38261876304472,243.2424300150492,243.9088592529297
2024-11-13,244.92635,245.80727,240.40697,243.76834,243.90887933350305,244.43248159672896,237.14949428487887,240.4815826416016
2024-11-14,243.5784,244.514,239.03407,242.41824,240.10074905071207,242.05240358774336,237.05427136026785,238.8631134033203
2024-11-18,241.89807,242.87323,237.31938,240.69977,239.4819479951263,239.9579606071116,235.19783448725912,238.76792907714844
2024-11-19,239.87746,240.91852,235.32538,238.68394,243.05950433257863,249.00920127520808,241.10878597536245,241.79153442382807
2024-11-21,237.89227,238.95526,233.37498,236.71288,242.23044697622973,242.23044697622973,235.012780452143,236.2319793701172
2024-11-22,236.9662,237.95802,232.45566,235.79456,239.011763536845,240.86493997533725,237.59749574085885,239.4019012451172
2024-11-25,235.62564,236.5895,231.14665,234.47041,243.69348758448447,253.93475857559645,241.88906721864493,251.59390258789065
2024-11-26,234.74864,235.68518,230.32779,233.65369,251.0086809362916,251.837742159416,246.37572501567732,247.9850616455078
2024-11-27,236.28618,237.01329,231.8081,235.19835,249.05795830336888,249.05795830336888,244.3762315309164,248.22889709472656
2024-11-28,238.02477,238.58035,233.47801,236.88795,248.716581830384,251.05743782390311,245.0589850387607,245.88804626464844
2024-11-29,239.39763,239.92792,234.84384,238.2735,247.8875221694079,252.32542416395324,246.18064365587483,250.4234619140625
2024-12-02,240.31398,240.88554,235.71426,239.19217,249.5944104319757,251.74021255332804,246.47326400473625,251.2525329589844
2024-12-03,241.48656,242.10034,236.87212,240.39865,254.2273527792947,258.12878932228205,252.47171824118985,255.78793334960932
2024-12-04,242.9035,243.50726,238.22711,241.7913,257.7386625149106,257.7386625149106,253.59338601277864,254.3249053955078
2024-12-05,244.95633,245.54102,240.22432,243.82455,254.5687559717827,256.7145581582451,250.61856304397824,254.7638397216797
2024-12-06,246.66664,247.28574,241.91519,245.53162,254.8613345603516,256.5194570253099,253.2032418609923,253.6421356201172
2024-12-09,248.0556,248.75323,243.30524,246.94801,255.4953483354332,255.4953483354332,251.3500718329553,252.4229431152344
2024-12-10,248.94693,249.75977,244.21799,247.88489,251.5939081647656,251.984045877098,248.2776780787416,250.5697631835937
2024-12-11,249.39189,250.3238,244.69469,248.38226,251.10621849946384,252.3254174050437,249.3993251488529,250.130859375
2024-12-12,249.21571,250.28291,244.56725,248.25684,251.1549832501749,252.3254261463184,247.39984453778064,247.74122619628903
2024-12-13,248.78847,249.97437,244.19824,247.88315,247.4973962986545,250.37471783674115,243.3033487739793,248.37521362304688
2024-12-16,247.89185,249.18927,243.37276,247.0432,247.2047804143877,249.49688043327492,245.0102222663126,245.595443725586
2024-12-17,246.95343,248.3295,242.50345,246.16327,245.64420498734484,246.3757243412288,240.4260276431864,241.1575469970703
2024-12-18,245.74222,247.17453,241.34538,244.98232,242.2304465402612,242.2304465402612,237.45117786072456,238.3290100097656
2024-12-19,243.88332,245.3945,239.55557,243.15553,234.33003633855907,237.8900912913112,232.7206996903943,235.98814392089844
2024-12-20,241.46286,243.06967,237.23836,240.79471,235.9881423462677,238.1339294904361,230.1847584054032,231.4527282714844
2024-12-23,238.82008,240.4773,234.6732,238.1837,232.18425505074825,236.37830248821564,230.91628514414649,234.96401977539065
2024-12-24,235.95006,237.6333,231.8629,235.33586,235.0615542925964,237.2073414382096,232.7206982942546,233.1596069335937
2024-12-26,233.84067,235.481,229.8311,233.2794,234.47633460779323,235.98814427266188,233.1108377456665,234.0861968994141
2024-12-27,232.09103,233.62874,228.1295,231.55078,234.67142133606623,235.1103299842873,230.4773739449316,231.01382446289065
2024-12-30,230.6958,232.136,226.81389,230.19864,230.4773736992766,231.16012213831505,225.4542650691228,227.60006713867188
2024-12-31,229.1997,230.5636,225.36958,228.72737,226.9172994666833,233.93989722730748,226.9172994666833,233.1596069335937
