Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,4190.0586,4233.974,4176.532,4205.441,4126.913475855235,4151.15253417906,4106.012473495269,4134.1220703125
2024-09-25,4153.333,4198.1553,4142.5454,4167.505,4120.139707065847,4150.184570749419,4102.770477961655,4137.55712890625
2024-09-26,4129.608,4176.2217,4121.956,4142.5054,4117.285547671498,4176.650029558293,4117.285547671498,4152.3623046875
2024-09-27,4114.5273,4163.2793,4109.81,4126.326,4202.775597615471,4236.739664657456,4160.925403523368,4169.58544921875
2024-09-30,4112.2563,4163.3247,4109.956,4122.882,4155.942447163845,4157.393899075337,4121.978377939385,4130.25146484375
2024-10-01,4121.3984,4175.218,4120.9175,4130.8203,4117.285489674474,4156.184592105082,4105.770731684235,4147.572265625
2024-10-03,4112.298,4167.07,4112.618,4121.9746,4139.493036069845,4139.493036069845,4073.064536217967,4095.4169921875
2024-10-04,4109.304,4164.887,4109.977,4118.9067,4088.256084095012,4159.861042727683,4087.917317497807,4111.576171875
2024-10-07,4089.7036,4144.898,4090.222,4099.7046,4127.009404991123,4158.167425408888,4092.1263696676224,4133.9765625
2024-10-08,4080.278,4135.262,4080.6003,4089.981,4132.622128858444,4134.5573979661685,4068.903298991049,4113.70458984375
2024-10-09,4083.9668,4139.7075,4084.2444,4092.7036,4136.299090785607,4155.990549116918,4108.237687776436,4114.67236328125
2024-10-10,4079.9167,4135.748,4080.0918,4088.3687,4110.560068411403,4154.3455350719805,4064.065413799431,4091.546142578125
2024-10-11,4075.5972,4131.3193,4075.62,4084.0757,4006.007382686215,4102.770846036124,3979.542480964445,4016.264404296875
2024-10-14,4063.8003,4118.5977,4063.2236,4072.4502,4010.8452238758928,4031.552508823261,3988.541436410964,4002.765380859375
2024-10-15,4030.9543,4082.77,4029.0447,4040.0847,4010.845548072727,4034.068779231652,3962.9476338074433,3984.235595703125
2024-10-16,3997.936,4047.1282,3995.1125,4007.0352,3945.5301376060447,3981.429476272105,3936.6279464072377,3962.270263671875
2024-10-17,3968.5378,4015.8706,3965.2717,3976.9192,3985.44489442176,3995.36314878724,3959.802578257347,3973.30126953125
2024-10-18,3940.5938,3986.178,3937.2485,3948.2312,3985.717329663075,4021.704309989361,3967.287388250664,3998.181884765625
2024-10-21,3925.276,3970.454,3922.3674,3931.7075,4001.285595646381,4013.992649993688,3940.9520715481376,3955.9384765625
2024-10-22,3929.2937,3975.4766,3926.9082,3933.9521,3932.4158568271737,3967.28719692849,3887.747453615987,3895.3134765625
2024-10-23,3923.1714,3969.5022,3920.8125,3927.0918,3866.940920525986,3990.22737586521,3866.940920525986,3944.734619140625
2024-10-24,3901.3186,3946.331,3898.2112,3905.3135,3895.846916784966,3953.319229757436,3895.846916784966,3926.692626953125
2024-10-25,3905.1106,3950.1982,3901.0435,3907.6833,3947.790353616748,3968.9848809571513,3912.967559059363,3936.150390625
2024-10-28,3903.987,3948.7883,3899.0332,3905.9045,3936.2959581888895,4008.997178310485,3929.505979904792,3970.245849609375
2024-10-29,3904.8152,3949.8625,3899.4648,3906.4124,3967.335611053943,3977.957029057355,3937.750707521572,3954.822509765625
