Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,458.11288,468.84808,448.4834,459.25372,500.25,516.6500244140625,493.8999938964844,510.5499877929688
2024-09-25,462.5979,473.84506,453.84497,463.42657,511.7000122070313,511.7000122070313,496.0,507.4500122070313
2024-09-26,470.65222,481.90475,462.6336,470.39636,507.0,507.0,476.3999938964844,479.6000061035156
2024-09-27,478.3631,489.1473,469.83395,477.00262,478.25,497.2000122070313,474.0,488.25
2024-09-30,479.85367,491.1387,470.09006,478.75327,479.0,493.8999938964844,463.3500061035156,468.7999877929688
2024-10-01,477.79776,490.017,467.1528,477.70642,478.0,480.0,453.25,458.1499938964844
2024-10-03,472.46594,486.32,461.87988,474.138,449.0499877929688,463.25,442.0,443.4500122070313
2024-10-04,465.61362,481.1332,455.53876,469.167,443.0499877929688,449.8999938964844,428.3999938964844,436.0
2024-10-07,457.10645,474.64633,448.1775,462.5451,440.0,447.9500122070313,422.6499938964844,428.7999877929688
2024-10-08,448.67612,468.0091,441.1282,455.5014,420.25,471.6499938964844,420.25,448.5499877929688
2024-10-09,441.37775,462.16705,435.37033,448.92056,452.0,464.0,434.7999877929688,439.7000122070313
2024-10-10,437.56464,459.01797,433.44235,444.7765,448.5499877929688,448.6499938964844,438.0,440.7999877929688
2024-10-11,436.46927,457.67923,433.7347,442.75732,440.0,444.0,439.2999877929688,440.9500122070313
2024-10-14,436.72348,456.705,434.46906,441.79987,441.0499877929688,460.2999877929688,441.0499877929688,444.9500122070313
2024-10-15,437.29672,455.69427,435.08618,441.1806,445.0499877929688,463.0,445.0499877929688,458.2000122070313
2024-10-16,438.78787,455.442,436.52426,441.46255,458.2000122070313,458.2000122070313,445.6000061035156,446.5
2024-10-17,441.87482,456.50977,439.4614,443.13983,446.75,454.0499877929688,436.6000061035156,438.1000061035156
2024-10-18,444.4314,457.21118,441.44763,444.64716,428.9500122070313,439.5,424.8999938964844,438.8500061035156
2024-10-21,445.074,456.4178,441.20123,444.76416,438.0499877929688,444.0499877929688,421.0,431.4500122070313
2024-10-22,444.02982,454.4306,439.3485,443.49435,433.0499877929688,440.0499877929688,415.0,419.3999938964844
2024-10-23,442.02386,451.9203,436.71774,441.46906,411.0499877929688,426.7000122070313,410.0,419.8999938964844
2024-10-24,438.8107,448.6365,433.0218,438.45502,420.0,423.9500122070313,412.75,414.9500122070313
2024-10-25,434.82806,444.7377,428.67093,434.6588,410.6499938964844,431.0,410.25,418.7999877929688
2024-10-28,430.83344,440.8832,424.43985,430.80203,411.4500122070313,433.9500122070313,408.0,431.3500061035156
2024-10-29,427.80835,437.8705,421.49326,427.621,431.0,454.6000061035156,425.1000061035156,450.1499938964844
2024-10-31,426.5829,436.24283,420.50705,425.85474,453.0,453.9500122070313,438.0,439.2000122070313
2024-11-01,428.9224,437.54208,423.40805,427.1519,448.0,448.0,442.7999877929688,445.0
2024-11-04,432.20883,439.71353,426.88538,429.6778,440.2000122070313,453.5499877929688,440.2000122070313,451.8999938964844
2024-11-06,435.62958,441.9094,430.03323,432.56302,448.0,459.9500122070313,443.0499877929688,457.5
2024-11-07,439.0054,444.2823,433.1513,435.5648,464.8500061035156,471.7999877929688,458.6000061035156,464.0
2024-11-08,442.79514,447.20956,436.6582,439.0288,468.3999938964844,477.0,456.7000122070313,459.1499938964844
2024-11-11,447.67303,451.3689,441.30035,443.45874,455.0,458.5,432.6499938964844,435.7999877929688
2024-11-12,451.4692,454.89124,444.65536,447.1682,436.0,439.9500122070313,428.0,429.0499877929688
2024-11-13,450.75085,454.90988,443.2385,447.38327,427.7000122070313,429.0,416.0499877929688,424.0
2024-11-14,446.73703,452.21915,438.6175,444.7882,423.2000122070313,451.0,423.1499938964844,435.1000061035156
2024-11-18,441.0193,448.16525,432.7684,440.51672,430.8500061035156,434.0,419.5,423.5
2024-11-19,437.04947,445.58514,429.43713,437.34494,424.2999877929688,431.6499938964844,418.0,423.2999877929688
2024-11-21,433.355,443.11313,426.3712,434.22803,424.25,432.3999938964844,410.7999877929688,422.3500061035156
2024-11-22,430.11655,440.68472,423.5787,431.3009,430.7000122070313,430.7000122070313,413.2999877929688,416.9500122070313
2024-11-25,427.2294,438.36926,421.10635,428.54965,418.8500061035156,428.25,393.9500122070313,400.6499938964844
2024-11-26,424.66696,436.11765,418.798,426.07828,401.3500061035156,409.0,399.25,406.75
2024-11-27,421.12753,433.00122,415.36667,422.75876,410.0,427.9500122070313,407.0,424.0
2024-11-28,417.6939,429.5736,411.72974,419.28973,424.9500122070313,434.75,416.2000122070313,418.1000061035156
2024-11-29,416.8736,428.1507,411.0781,417.79153,418.1000061035156,434.8999938964844,418.1000061035156,432.75
2024-12-02,417.51712,427.92648,411.85147,417.69733,433.9500122070313,436.9500122070313,425.75,432.9500122070313
2024-12-03,419.97833,429.06873,414.385,419.16632,435.0,444.0,433.8500061035156,435.1499938964844
2024-12-04,423.28442,431.02463,417.54694,421.59067,435.0499877929688,441.75,432.8500061035156,440.75
2024-12-05,427.02158,433.44772,420.9543,424.672,443.0,444.0,432.0,433.8500061035156
2024-12-06,430.69833,436.0077,424.21957,427.9066,430.2999877929688,435.7999877929688,427.3500061035156,430.0
2024-12-09,433.3272,438.0271,426.36487,430.51077,430.5499877929688,431.6000061035156,423.4500122070313,426.4500122070313
2024-12-10,434.16714,438.76392,426.64117,431.73276,427.5,434.75,420.25,422.2999877929688
2024-12-11,433.40454,438.40112,425.41656,431.6285,420.7999877929688,426.0,417.3999938964844,418.6000061035156
2024-12-12,431.50534,437.30148,423.33932,430.5481,419.9500122070313,438.8500061035156,419.0,435.7999877929688
2024-12-13,428.7017,435.51898,420.5549,428.61124,434.0,440.0,432.5,438.2000122070313
2024-12-16,427.95078,435.42938,420.36127,428.06305,436.25,440.0499877929688,429.5499877929688,436.6499938964844
2024-12-17,428.93674,436.70615,421.9342,428.92154,439.4500122070313,439.4500122070313,427.2999877929688,428.25
2024-12-18,430.4785,438.3047,423.81674,430.3265,428.6499938964844,449.7999877929688,426.0,433.7000122070313
2024-12-19,430.96677,439.04288,424.33362,430.99664,430.0,430.0,422.0,425.2999877929688
2024-12-20,431.43866,439.79648,424.96585,431.65057,425.0,434.75,422.2000122070313,425.75
2024-12-23,430.5717,439.3917,424.03748,431.24023,421.0499877929688,431.8999938964844,418.75,425.7000122070313
2024-12-24,429.38525,438.63794,422.83627,430.49414,425.7000122070313,426.5499877929688,420.7999877929688,422.8500061035156
2024-12-26,427.96564,437.67004,421.49945,429.44122,417.25,427.0,417.25,426.0
2024-12-27,426.40314,436.4849,419.95776,428.20105,430.0,430.0,423.75,424.4500122070313
2024-12-30,425.1247,435.4317,418.78616,427.09546,416.75,437.25,416.75,433.5
2024-12-31,424.3128,434.74692,418.10992,426.3691,426.5499877929688,432.0499877929688,420.9500122070313,422.6499938964844
2025-01-01,424.67734,434.93588,418.80563,426.55734,422.0499877929688,426.3500061035156,418.7000122070313,419.7000122070313
2025-01-02,424.53992,434.8022,418.81012,426.4608,429.4500122070313,429.4500122070313,419.0499877929688,421.25
2025-01-03,423.68256,434.0101,417.8554,425.77722,420.0499877929688,430.0,420.0499877929688,427.8500061035156
2025-01-06,422.80182,433.2026,416.90155,425.02225,422.0499877929688,428.0,419.2000122070313,422.2999877929688
2025-01-07,422.80447,433.0517,417.01352,424.93124,414.6499938964844,426.0,414.6499938964844,424.2000122070313
2025-01-08,422.6339,432.79025,416.88803,424.74792,424.0,426.2999877929688,420.0499877929688,422.6499938964844
2025-01-09,422.43515,432.46527,416.67184,424.5096,426.0,426.0,420.7999877929688,422.6499938964844
2025-01-10,422.25858,432.22104,416.4275,424.29517,413.0,443.5499877929688,413.0,423.0
2025-01-13,422.1083,431.96945,416.15607,424.1205,415.3999938964844,429.0,398.4500122070313,405.3500061035156
2025-01-14,422.07718,432.02023,416.31512,424.0554,407.7999877929688,414.3500061035156,404.2999877929688,405.6499938964844
2025-01-15,419.80374,430.3945,413.93854,422.23166,405.0499877929688,408.7999877929688,396.0499877929688,396.9500122070313
2025-01-16,416.60886,427.83823,410.4306,419.52545,404.7000122070313,407.2999877929688,394.1000061035156,395.5
2025-01-17,412.3258,424.3474,405.82724,415.80798,415.0,418.7000122070313,393.6499938964844,396.8500061035156
2025-01-20,407.95065,420.66043,401.19226,411.87347,403.1000061035156,403.1000061035156,390.1000061035156,395.5499877929688
2025-01-21,404.57684,417.78552,397.85706,408.58438,396.1000061035156,406.8500061035156,395.0,401.5
2025-01-22,401.47723,414.8839,394.6526,405.46063,405.7999877929688,410.0,390.2999877929688,399.4500122070313
2025-01-23,399.7325,412.84338,392.90518,403.42447,392.0,402.4500122070313,392.0,394.8500061035156
2025-01-24,398.65814,411.3272,391.82224,402.05893,390.5,397.5,382.5,385.1499938964844
2025-01-27,397.4586,409.6806,390.43893,400.70206,377.3999938964844,381.25,361.6000061035156,364.5499877929688
2025-01-28,395.20288,407.23132,387.70764,398.5652,363.75,401.0,346.54998779296875,389.8500061035156
2025-01-29,390.87524,403.1897,382.52625,394.67743,389.7999877929688,399.3500061035156,378.3500061035156,397.8500061035156
