Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,816.67206,822.0776,795.25415,802.86127,829.5999755859375,832.4000244140625,815.0,820.2999877929688
2024-09-04,821.8347,827.3142,800.02026,807.5589,800.0499877929688,835.8499755859375,800.0499877929688,832.8499755859375
2024-09-05,824.10815,829.6838,801.98737,809.5811,836.2999877929688,848.5999755859375,835.5,837.5
2024-09-06,827.3572,833.48456,805.1367,812.88995,845.0,853.5999755859375,830.5499877929688,844.9000244140625
2024-09-09,831.31976,837.6666,808.8282,816.7798,844.9000244140625,846.9000244140625,823.0999755859375,844.2000122070312
2024-09-10,836.5916,843.0262,813.7261,821.91565,846.4000244140625,862.1500244140625,837.9500122070312,842.0999755859375
2024-09-11,841.1326,847.6284,817.9624,826.36414,845.2999877929688,845.2999877929688,814.0,817.4000244140625
2024-09-12,844.78326,851.1991,821.37085,829.93463,818.4000244140625,822.0499877929688,800.2999877929688,809.2000122070312
2024-09-13,840.6572,846.88104,817.51935,825.9843,808.4500122070312,815.0,804.7000122070312,810.3499755859375
2024-09-16,832.9344,839.2928,810.4587,818.67255,818.9500122070312,842.8499755859375,815.0,837.75
2024-09-17,825.4276,832.1533,803.74445,811.60596,843.4500122070312,843.4500122070312,818.4000244140625,822.4000244140625
2024-09-18,825.45215,832.671,804.16003,811.8328,822.0,822.5499877929688,805.0499877929688,812.0
2024-09-19,824.1269,831.4243,803.1935,810.5348,810.0999755859375,832.6500244140625,789.4500122070312,814.0
2024-09-20,820.65643,827.9525,800.0535,807.1456,816.0,838.9000244140625,815.0,833.5499877929688
2024-09-23,817.76825,825.1936,797.47076,804.6089,833.5499877929688,839.0999755859375,826.0,828.75
2024-09-24,819.93365,827.5141,799.67035,806.87885,832.0,848.0499877929688,820.75,825.3499755859375
2024-09-25,822.1082,829.51276,801.7539,808.88824,828.7000122070312,834.5499877929688,819.0,832.8499755859375
2024-09-26,823.7685,830.8645,803.2875,810.38306,835.0,835.0,820.0999755859375,828.4500122070312
2024-09-27,826.4972,833.3909,805.79456,812.9431,835.75,870.9500122070312,835.75,844.4500122070312
2024-09-30,827.86444,834.4855,806.9731,814.1105,854.5999755859375,860.0,826.25,857.2000122070312
2024-10-01,833.1248,839.69086,812.0809,819.10645,863.75,875.75,854.0,868.5999755859375
2024-10-03,840.18524,846.68567,818.65906,825.75104,855.1500244140625,879.9500122070312,841.9000244140625,848.5
2024-10-04,849.5461,855.7757,827.2166,834.5691,855.0,863.3499755859375,822.2999877929688,846.7000122070312
2024-10-07,852.89124,858.65674,830.1108,837.63416,835.0,851.75,783.75,801.5999755859375
2024-10-08,853.3749,858.91205,830.3355,838.14874,790.25,824.4500122070312,787.5,822.0499877929688
2024-10-09,843.1034,848.58276,820.68756,828.5088,828.9500122070312,836.0999755859375,818.3499755859375,823.4000244140625
2024-10-10,835.21954,841.3739,813.594,821.37,822.0,830.0,800.0,810.4500122070312
2024-10-11,829.1662,835.779,808.2116,815.82196,825.9000244140625,825.9000244140625,809.0999755859375,812.7000122070312
2024-10-14,822.5001,829.44946,802.2458,809.4703,812.0499877929688,814.0,802.4500122070312,812.5999755859375
2024-10-15,817.4487,824.5989,797.6489,804.6917,811.0,836.5,808.7000122070312,831.6500244140625
2024-10-16,813.68756,820.9977,794.2059,801.11334,805.4000244140625,826.25,805.4000244140625,811.5499877929688
