Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,839.8469,858.25464,831.51,840.32416,875.9908944729558,875.9908944729558,847.4152634946479,848.6962280273438
2024-09-25,846.7697,865.07385,837.74304,847.26654,854.9039841773036,858.254254462776,845.5430020677785,855.4459838867188
2024-09-26,848.8646,866.86835,839.6061,849.31946,858.5006422358744,878.946998995007,847.2674390439348,872.394287109375
2024-09-27,848.2935,866.2107,839.2962,848.9374,874.3157291087574,874.3157291087574,858.8454622219626,870.6698608398438
2024-09-30,852.39624,870.4653,843.4868,853.3455,871.359615790476,886.8298824346812,860.2249859616408,879.63671875
2024-10-01,855.8282,873.931,847.0268,856.986,888.0123515906391,911.4640635764212,883.0855188145504,886.5343017578125
2024-10-03,859.64545,877.9685,851.1121,861.08026,876.9269290306138,880.4742243751382,856.8254283663139,869.6351928710938
2024-10-04,865.3626,884.20465,857.1683,867.1695,867.1226097832259,867.1226097832259,820.8103794879854,835.7879638671875
2024-10-07,860.3192,879.1079,852.4423,862.0577,836.5761883955007,845.0503165415289,808.9859254095478,811.4000854492188
2024-10-08,842.37213,860.7766,834.79846,843.94055,809.5771273601724,850.6176679171151,809.5771273601724,843.12890625
2024-10-09,822.7708,840.61975,815.17584,824.08923,850.3713716623495,866.9747747347606,832.0435770483288,856.1357421875
2024-10-10,820.4974,838.284,812.2301,821.78705,862.1957603648711,863.1811269481452,841.9464891069882,844.8040161132812
2024-10-11,830.98145,848.74133,821.7715,832.21094,846.4298773529292,857.4167385837524,841.4537882397321,854.0172119140625
2024-10-14,837.528,855.14996,828.1187,838.7008,864.1664585959885,864.1664585959885,845.4444942706479,859.14111328125
2024-10-15,840.7745,858.4373,831.69714,842.06177,872.0001364418737,883.8737912863842,861.2596170394527,879.0947875976562
2024-10-16,844.29395,861.98883,835.48224,845.7182,867.122603666072,874.1186824343034,862.1957706906966,868.1572265625
2024-10-17,852.71014,870.7294,844.1526,854.443,867.5167022463173,867.5167022463173,842.488368755154,844.7546997070312
2024-10-18,854.15265,872.17505,845.89764,855.8969,842.4884296444294,851.7508995943975,829.2352370561251,848.7454833984375
2024-10-21,845.8424,863.6658,838.05304,847.5054,848.7947481374754,859.3381218344899,835.3444710232095,848.1542358398438
2024-10-22,837.7343,855.4303,830.1114,839.3803,847.9078817562181,848.7454192328211,817.8542032047194,820.810302734375
2024-10-23,834.5852,852.17206,826.72107,836.2121,829.6786368471494,884.8591637633493,829.6786368471494,858.59912109375
2024-10-24,826.2386,843.4297,818.20416,827.663,865.1025930166894,875.2518566693407,829.7771653620019,833.5216064453125
2024-10-25,830.79346,848.58545,822.67725,832.5848,833.7678855552075,854.7069236180109,832.6839463232282,837.6107788085938
2024-10-28,833.43115,851.1129,824.99084,834.95294,838.2020713341325,857.6630604997439,832.6347263261573,835.1966552734375
2024-10-29,832.9662,850.6598,824.71185,834.4225,840.4191625188181,852.834757109715,820.8103439311296,850.1742553710938
2024-10-31,832.2489,849.77734,824.02136,833.5314,872.0001909615146,872.0001909615146,849.9772112081326,855.4953002929688
2024-11-01,835.0532,852.49274,826.6942,836.329,867.1226169222815,867.1226169222815,860.2250506513087,863.2796630859375
2024-11-04,842.5772,859.99884,834.0798,843.8883,866.1371650710882,866.1371650710882,835.5908031630066,844.7546997070312
2024-11-06,849.2912,866.78925,840.93024,850.6821,853.5244884922853,878.158651401079,851.701524351835,856.6283569335938
2024-11-07,845.53033,862.7899,837.43195,846.8067,857.4659975292805,859.5844995604051,843.1289260262654,845.8386840820312
2024-11-08,845.1883,862.60596,837.3798,846.64343,842.4884201626317,852.1942568527334,833.0781814161162,837.364501953125
2024-11-11,841.8765,859.1332,834.07855,843.2376,829.6786422817225,835.5908416328988,818.6917810973194,826.1806030273438
2024-11-12,835.78253,852.83356,828.0323,837.0927,829.2844884933502,834.6054920745939,813.3708543341545,817.0659790039062
2024-11-13,826.6997,843.42,818.893,827.8895,815.7849553896324,815.7849553896324,798.5410415131684,804.8473510742188
2024-11-14,818.7685,835.1841,810.8047,819.8686,793.2693759057157,819.6771889771649,793.2693759057157,811.4494018554688
2024-11-18,809.37915,825.4062,801.20483,810.3387,810.9074388462082,825.1952542528043,799.6742357800831,816.9674072265625
2024-11-19,805.1104,821.00995,796.66644,806.09375,805.0445113615176,839.7786839753406,805.0445113615176,819.9235229492188
2024-11-21,806.9688,822.8983,798.203,808.02374,822.8795866230677,822.8795866230677,802.0883763542245,810.2669067382812
2024-11-22,810.82764,826.9055,801.933,811.9714,814.8488904938014,835.3937592551922,812.2869013473388,829.9742431640625
2024-11-25,809.84296,825.85754,801.0536,810.9573,832.8318048941713,860.5205803872152,828.1513138670624,831.6493530273438
2024-11-26,815.3237,831.6785,806.68805,816.7026,830.1220177337322,830.1220177337322,808.0005278394833,809.4293212890625
2024-11-27,822.7092,839.3644,814.1588,824.2408,818.790344068055,820.8103334605361,804.059102165423,814.7996215820312
2024-11-28,817.2791,833.7161,809.0464,818.6781,822.7317585998212,822.7317585998212,806.2761262735085,810.0697631835938
2024-11-29,811.43115,827.7834,803.4729,812.8712,817.8050228418883,817.8050228418883,806.029879927023,811.7942504882812
2024-12-02,806.77625,822.92523,798.7378,808.1217,819.7757101287588,821.6971869222239,801.2508310888416,802.7781372070312
2024-12-03,804.5315,820.5669,796.37964,805.8436,803.2708331780549,824.2098726155306,803.2708331780549,821.9927978515625
2024-12-04,798.7479,814.7738,790.62213,800.04047,825.3176601545705,839.4608587954809,822.8363972351125,837.2277221679688
2024-12-05,802.8033,819.14386,794.5817,804.19904,835.1930479049706,843.6293413181521,826.7567544917891,829.83349609375
2024-12-06,815.4788,832.2008,807.01086,816.93176,832.1659669829043,832.1659669829043,794.9966364705797,796.7335205078125
2024-12-09,822.58136,839.36786,814.1815,823.9219,796.9816402153172,801.4479134170219,789.041598967842,798.4703979492188
2024-12-10,812.07043,828.43805,804.0805,813.0763,802.390761764172,819.8092141873578,801.8945092132112,812.4150390625
