Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,1732.247,1759.9778,1660.6885,1711.9817,1642.7915748891935,1662.7042000393658,1613.9680985991272,1638.161865234375
2024-09-04,1728.5825,1756.3292,1657.5128,1708.4966,1623.8746382726806,1623.8746382726806,1573.1969811706228,1589.8240966796875
2024-09-05,1725.0845,1752.9711,1654.2142,1705.0787,1603.1654274436198,1612.8728323570278,1544.4231823265864,1577.82666015625
2024-09-06,1718.1475,1746.4856,1647.7677,1698.493,1577.0799011467907,1596.4947105359086,1528.5428776739966,1543.3778076171875
2024-09-09,1709.6649,1738.4667,1639.9594,1690.4238,1573.1473067576546,1620.5393330104212,1573.1473067576546,1616.7061767578125
2024-09-10,1698.2894,1727.7051,1629.7949,1679.6785,1602.966375684988,1667.4335016636237,1591.267708036355,1631.44140625
2024-09-11,1692.5562,1722.2345,1624.595,1674.1172,1632.8353556081483,1668.628252745846,1601.5725080287334,1614.814453125
2024-09-12,1690.3917,1720.1965,1622.697,1671.9657,1609.238886750478,1621.136631933678,1593.0100482689295,1595.300048828125
2024-09-13,1690.0275,1720.139,1622.2838,1671.4974,1604.050048828125,1611.449951171875,1558.699951171875,1599.75
2024-09-16,1688.1216,1718.5718,1620.5316,1669.7021,1600.0,1610.949951171875,1570.0,1578.6500244140625
2024-09-17,1686.3348,1716.9381,1619.0223,1668.1207,1565.050048828125,1606.0,1559.5999755859375,1592.5999755859375
2024-09-18,1683.0034,1713.8824,1616.206,1665.094,1600.0,1609.0,1565.0,1577.949951171875
2024-09-19,1679.9937,1711.0985,1613.7682,1662.4656,1590.0,1592.4000244140625,1505.050048828125,1524.050048828125
2024-09-20,1676.5664,1707.9021,1610.7362,1659.29,1525.050048828125,1562.9000244140625,1452.0,1517.0
2024-09-23,1669.2589,1701.1204,1604.193,1652.4592,1518.050048828125,1564.6500244140625,1518.050048828125,1533.5999755859375
2024-09-24,1659.0793,1691.493,1595.1965,1643.013,1556.4000244140625,1607.3499755859375,1540.0,1578.199951171875
2024-09-25,1650.5195,1683.3483,1587.6187,1634.8723,1563.0999755859375,1624.5999755859375,1563.0999755859375,1602.4000244140625
2024-09-26,1648.1941,1681.0525,1585.4183,1632.4342,1611.050048828125,1628.550048828125,1575.050048828125,1602.75
2024-09-27,1649.9734,1682.6791,1586.8241,1633.8921,1629.0,1639.949951171875,1577.6500244140625,1630.75
2024-09-30,1654.3478,1686.8213,1590.3228,1637.7327,1647.75,1647.75,1593.550048828125,1599.0999755859375
2024-10-01,1661.9573,1693.9335,1596.685,1644.6626,1605.0,1624.9000244140625,1571.0,1575.5999755859375
2024-10-03,1667.5691,1699.2827,1601.3976,1649.779,1520.9000244140625,1589.449951171875,1520.9000244140625,1557.949951171875
2024-10-04,1669.7001,1701.4373,1603.296,1651.8542,1525.0,1557.800048828125,1512.6500244140625,1532.699951171875
2024-10-07,1666.639,1698.5583,1601.0841,1649.4695,1540.0,1675.0,1522.1500244140625,1561.050048828125
2024-10-08,1660.1868,1692.4316,1595.7784,1643.828,1528.0,1612.9000244140625,1517.1500244140625,1604.050048828125
2024-10-09,1656.8186,1689.2449,1593.0748,1640.7502,1636.1500244140625,1720.0,1601.4000244140625,1667.800048828125
2024-10-10,1657.207,1689.3063,1593.6447,1641.1764,1679.0,1794.25,1674.3499755859375,1730.4000244140625
2024-10-11,1666.6367,1697.9954,1601.656,1649.5903,1798.949951171875,1798.949951171875,1711.9000244140625,1720.050048828125
2024-10-14,1683.1661,1713.5751,1615.8878,1664.6088,1720.0999755859375,1792.5999755859375,1720.0999755859375,1779.5
