Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,1271.5857,1284.7704,1241.5514,1259.4006,1269.5613932184117,1278.5402562104707,1262.0290761060685,1270.9580078125
2024-09-04,1274.8384,1287.412,1244.9965,1262.3396,1262.0290320159677,1286.5214228132036,1251.603623508414,1281.93212890625
2024-09-05,1276.5978,1288.7081,1247.1069,1264.0138,1286.970363611682,1317.8476271104664,1282.3811913229697,1294.552490234375
2024-09-06,1278.8285,1290.6111,1249.6941,1266.2748,1295.3006820715357,1346.7794704014511,1288.5167255628476,1342.2900390625
2024-09-09,1283.6685,1295.274,1254.5569,1271.1471,1347.378166600341,1388.8804410878618,1330.2684204845114,1371.0723876953125
2024-09-10,1298.8262,1310.38,1268.6309,1285.9362,1368.3287768434209,1377.5071206776738,1338.7483895476485,1342.9384765625
2024-09-11,1317.7828,1329.4308,1286.3248,1304.4536,1366.732530889887,1366.732530889887,1317.897541994968,1323.5841064453125
2024-09-12,1326.1156,1337.847,1294.5651,1312.5994,1323.5840966134822,1375.5119019895271,1323.5840966134822,1366.98193359375
2024-09-13,1326.7467,1338.3451,1295.5204,1312.9961,1371.4215537415266,1371.4215537415266,1300.28895852887,1304.0301513671875
2024-09-16,1329.8131,1341.1436,1298.3761,1315.7448,1316.051843162349,1316.051843162349,1288.4667581302097,1291.5096435546875
2024-09-17,1322.2306,1333.4419,1291.405,1308.1305,1291.5096068352689,1295.9491066395651,1272.5542311415415,1280.08642578125
2024-09-18,1310.4023,1321.5474,1280.615,1296.6919,1282.43092006306,1287.9679339456766,1261.0313466362006,1271.8060302734375
2024-09-19,1296.4658,1307.2804,1267.4341,1282.9833,1268.3640885149875,1274.7490818593062,1227.1112273034214,1246.5654296875
2024-09-20,1282.2246,1293.0415,1254.0646,1269.3778,1248.5607608717814,1266.5184865575122,1235.441620250204,1242.325439453125
2024-09-23,1267.464,1278.3864,1240.1257,1255.268,1247.0642809656492,1261.2808137686577,1217.1347382224735,1226.6124267578125
2024-09-24,1252.7839,1263.8519,1226.2378,1241.3453,1244.919264007208,1244.919264007208,1212.146440166828,1223.12060546875
2024-09-25,1239.0139,1250.296,1213.0454,1228.2251,1223.369984238912,1267.017231383012,1223.369984238912,1251.0548095703125
2024-09-26,1226.8756,1238.5228,1201.4457,1216.792,1261.879313244068,1261.879313244068,1217.982652885579,1231.25146484375
2024-09-27,1222.6738,1234.7423,1197.0729,1213.0322,1233.6957051733589,1235.890611338279,1199.1769908581268,1201.9205322265625
2024-09-30,1218.2565,1230.9271,1192.8187,1209.0679,1225.7644418360296,1253.798422388082,1204.7140212256652,1247.662841796875
2024-10-01,1211.0785,1224.2307,1186.1498,1202.2703,1252.0524760833698,1252.102407365584,1225.3653017923498,1235.142333984375
2024-10-03,1213.6562,1227.0128,1188.0651,1204.6715,1217.184646482462,1237.0378120329883,1215.388825238393,1226.86181640625
2024-10-04,1215.2607,1228.8691,1189.394,1206.2118,1223.2203750772098,1223.2703063613876,1198.1793489276197,1214.93994140625
2024-10-07,1216.4502,1230.3197,1190.5215,1207.4136,1232.099496903096,1238.3348182436987,1186.7063575435084,1228.0589599609375
2024-10-08,1214.5126,1228.3473,1188.7137,1205.3472,1245.5678179118215,1245.5678179118215,1206.9587560500304,1226.4627685546875
2024-10-09,1214.4049,1228.3057,1188.6276,1205.205,1225.6646281502713,1236.189776937625,1215.139357579304,1219.578857421875
2024-10-10,1214.3148,1228.3817,1188.6174,1205.2385,1219.1799608892986,1233.3465622743713,1216.0871440746976,1220.1776123046875
2024-10-11,1213.7987,1227.9897,1188.1631,1204.8766,1246.3160229362163,1246.3160229362163,1216.2867398761862,1217.633544921875
2024-10-14,1212.8856,1227.0359,1187.2196,1204.0178,1237.0378125755465,1272.1552151488208,1227.560124215334,1266.2191162109375
2024-10-15,1211.6456,1225.8007,1185.9426,1202.8733,1268.0149190421123,1272.0055246095149,1251.3541895116543,1266.418701171875
2024-10-16,1220.039,1234.3599,1193.6003,1211.213,1266.4684909926905,1292.9561837482004,1259.7842754845988,1282.381103515625
2024-10-17,1230.8143,1245.3202,1203.5986,1221.752,1288.9656127060496,1292.9562183181426,1268.5137589440728,1279.38818359375
2024-10-18,1243.9272,1258.5947,1215.9366,1234.5336,1275.2978449869584,1287.3194713966395,1247.064261395516,1277.991455078125
2024-10-21,1254.8105,1269.348,1226.1956,1244.8402,1272.1053174483009,1282.4309854197718,1262.278475193168,1271.107666015625
2024-10-22,1263.0204,1277.3087,1234.0974,1252.48,1278.041335130201,1286.9203348885164,1248.8101013014118,1257.53955078125
2024-10-23,1267.947,1281.7396,1238.7765,1256.7941,1266.9673661251757,1266.9673661251757,1217.583621068668,1233.296630859375
2024-10-24,1267.1753,1280.4307,1238.1658,1255.6661,1242.0760059347356,1250.5061116390775,1229.2562096679565,1232.049560546875
2024-10-25,1259.6863,1272.4221,1231.2745,1248.0845,1232.0496051114778,1244.669920266118,1217.184695985892,1234.194580078125
2024-10-28,1250.0782,1262.3763,1222.2853,1238.6667,1227.1610996265674,1255.9931263990095,1225.215606411462,1239.3323974609375
2024-10-29,1240.7292,1252.8175,1213.5076,1229.7206,1242.8742025375846,1250.2069162051075,1210.7996846462272,1230.453369140625
2024-10-31,1234.3945,1246.5421,1207.4945,1223.8726,1241.6270593622062,1280.9843571355177,1222.122926394867,1269.3616943359375
2024-11-01,1228.0083,1240.3513,1201.4785,1217.9539,1247.1142005453332,1253.1001090377863,1217.5338117217354,1246.415771484375
2024-11-04,1232.5125,1245.2316,1205.5033,1222.6384,1222.0730630998758,1232.0995086243972,1198.329032279149,1208.255615234375
2024-11-06,1234.2815,1247.2081,1207.1356,1224.3794,1194.089030308318,1249.1095314619597,1185.2099081548106,1246.1165771484375
2024-11-07,1228.8727,1241.806,1202.1804,1218.9998,1267.0172953946758,1272.7038597392984,1245.4181179314205,1266.119384765625
2024-11-08,1228.5021,1241.236,1201.596,1218.39,1284.9750063811846,1293.0061488845142,1254.845982740042,1287.2696533203125
2024-11-11,1232.2131,1245.1049,1204.9318,1222.1145,1296.9467745293434,1315.9021504647724,1281.9820040540048,1290.412109375
2024-11-12,1240.9187,1254.4226,1213.26,1231.06,1291.459774070193,1315.5031491380275,1268.9626856462128,1279.0390625
2024-11-13,1251.3938,1265.3387,1223.164,1241.4569,1277.9914307398622,1277.9914307398622,1246.116517539071,1255.943359375
2024-11-14,1258.8496,1272.9257,1230.2738,1248.5983,1254.5466884530529,1282.9298232676267,1254.5466884530529,1273.601806640625
2024-11-18,1259.7167,1273.5515,1231.2655,1249.052,1279.2884876725689,1295.8992866885228,1248.8101875279406,1255.294921875
2024-11-19,1261.4502,1274.8713,1232.8472,1250.3558,1276.9438946562143,1276.9438946562143,1251.6036458495948,1259.38525390625
2024-11-21,1259.7118,1272.7765,1231.1849,1248.372,1257.0906734855948,1264.9720219820383,1245.8670954302108,1256.0430908203125
2024-11-22,1257.7467,1270.6685,1229.4662,1246.4865,1248.5607333048918,1286.5214179769896,1248.5607333048918,1268.8629150390625
2024-11-25,1254.6378,1267.3436,1226.61,1243.4377,1277.3429488547654,1289.015543334375,1246.0666017426097,1253.14990234375
2024-11-26,1254.1436,1266.774,1226.1477,1243.0629,1249.7578592694506,1273.8511649208074,1248.0619006039797,1262.378173828125
2024-11-27,1251.3933,1264.0173,1223.6135,1240.4745,1264.1740155483235,1264.3236876173771,1252.401680131596,1259.534912109375
2024-11-28,1250.4259,1263.0442,1222.6995,1239.6003,1262.0789140475993,1264.9720055930557,1235.5412901846864,1245.7174072265625
2024-11-29,1249.0767,1261.6348,1221.3983,1238.2468,1259.0360088183918,1270.2595865515193,1238.284811940587,1265.6204833984375
2024-12-02,1245.1283,1257.689,1217.7576,1234.3872,1267.0173281320258,1268.962699725551,1244.869514889151,1252.651123046875
2024-12-03,1245.2677,1257.8896,1217.848,1234.5431,1248.5108373171963,1280.1862703200914,1248.5108373171963,1267.1669921875
2024-12-04,1244.1887,1256.8336,1216.7638,1233.4323,1275.9461483696311,1321.3392849013796,1269.76075869853,1312.9091796875
2024-12-05,1245.8882,1258.6185,1218.305,1235.1326,1322.5864164125162,1325.080544920335,1299.740296707794,1309.567138671875
2024-12-06,1256.4847,1269.387,1227.963,1245.4749,1307.920930858138,1341.3921826457945,1302.0846947682398,1336.4537353515625
2024-12-09,1268.2258,1281.4697,1238.9738,1256.9998,1336.9027990548484,1343.337601831795,1318.595798550633,1324.1328125
2024-12-10,1284.1633,1297.6459,1253.9042,1272.47,1341.7912616266278,1341.7912616266278,1277.7420876003227,1285.3741455078125
2024-12-11,1295.7273,1309.1117,1264.7992,1283.3828,1283.9773341178895,1298.1439350893488,1267.5660175273429,1276.9937744140625
2024-12-12,1297.3813,1310.5023,1266.6128,1284.5804,1274.998528476485,1296.2983621659052,1274.998528476485,1290.811279296875
2024-12-13,1292.9042,1305.4248,1262.6101,1279.7659,1288.8159044987624,1291.4097737171635,1270.6087669041403,1285.02490234375
2024-12-16,1288.3518,1300.3717,1258.4135,1275.1644,1287.2196785192402,1300.3388183749191,1285.623460685976,1290.3623046875
2024-12-17,1283.115,1295.0106,1253.7189,1270.2697,1300.5383106347335,1309.217950684364,1283.877581353122,1291.5594482421875
2024-12-18,1279.7266,1291.6864,1250.7051,1267.3474,1290.711515115678,1295.899253748009,1274.0008539537937,1277.9415283203125
2024-12-19,1277.5106,1289.576,1248.7073,1265.5066,1266.6181338051326,1288.9156171948796,1259.534833553357,1285.3240966796875
2024-12-20,1273.195,1285.3372,1244.7632,1261.505,1272.2050246967108,1299.2414752363843,1271.5067174256951,1283.279052734375
2024-12-23,1270.8926,1283.038,1242.5626,1259.3063,1309.7168142474052,1314.754880776523,1267.0172853657268,1304.279541015625
2024-12-24,1269.4751,1281.5491,1241.0176,1257.8279,1306.6240446247573,1306.9733200562894,1289.9133829744442,1299.840087890625
2024-12-26,1272.8423,1285.1576,1244.1344,1261.2478,1326.5272158506214,1326.5272158506214,1296.9468273170132,1308.2203369140625
2024-12-27,1275.9827,1288.5059,1247.1328,1264.3892,1316.849975665806,1316.849975665806,1290.9110381046405,1294.552490234375
2024-12-30,1281.0405,1293.8348,1251.99,1269.4619,1292.158000461619,1296.946775731612,1263.3259734126304,1270.70849609375
2024-12-31,1282.6548,1295.4506,1253.551,1270.9131,1268.064826716751,1278.83938847797,1260.0836157305378,1270.6087646484375
2025-01-01,1277.7946,1290.396,1249.0597,1265.9369,1267.0172639047976,1316.201526091084,1265.321305257112,1309.7666015625
2025-01-02,1270.9758,1283.29,1242.6047,1259.0746,1312.9591445319522,1312.9591445319522,1294.0535778515396,1296.797119140625
2025-01-03,1273.1216,1285.4246,1244.3556,1261.1665,1314.8546197957664,1314.8546197957664,1295.8992431110098,1306.92333984375
2025-01-06,1275.1794,1287.6881,1246.2213,1263.3367,1318.5459624094942,1350.5705471485935,1301.9350426806388,1308.669189453125
2025-01-07,1279.3718,1292.1907,1250.2621,1267.7002,1321.3892645620576,1363.7894485891527,1306.9233194234016,1347.8270263671875
2025-01-08,1285.1781,1298.0428,1255.5066,1273.2855,1381.497776886269,1394.7166579433142,1333.8599225108806,1362.093505859375
2025-01-09,1299.1007,1312.0555,1268.2397,1286.7693,1346.8293515333305,1361.8938628863507,1323.1850627420802,1327.0758056640625
