Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-03,10075.029,10160.665,10106.344,10102.704,10848.512666863668,10848.512666863668,10745.327908434334,10770.6357421875
2024-09-04,10168.714,10258.742,10201.808,10196.202,10758.640165723284,10758.640165723284,10640.679485442595,10697.392578125
2024-09-05,10246.654,10342.019,10281.027,10274.846,10716.362446645971,10746.741944656147,10562.316285951743,10578.45703125
2024-09-06,10304.937,10406.221,10338.702,10332.859,10576.94506383272,10646.531131023616,10527.985662448304,10559.6337890625
2024-09-09,10340.946,10447.774,10372.61,10368.579,10533.106334564798,10616.29779472835,10512.5768152473,10576.798828125
2024-09-10,10369.509,10479.657,10397.411,10395.358,10576.896957980643,10756.39762734818,10524.036421915618,10715.2890625
2024-09-11,10398.701,10509.78,10422.039,10421.689,10826.42201386945,11213.80463621245,10735.915936286889,11142.9013671875
2024-09-12,10437.453,10547.827,10456.276,10456.976,11234.919799163932,11492.784066846534,11162.699327170592,11436.5595703125
2024-09-13,10501.819,10610.711,10517.715,10518.699,11488.493630983428,11593.385134991831,11401.059122525505,11448.3603515625
2024-09-16,10581.898,10690.494,10597.61,10598.892,11439.095407540228,11460.21066749162,11353.904810264075,11398.81640625
2024-09-17,10662.411,10773.035,10679.326,10680.759,11363.462683952355,11676.77238583722,11360.78065537591,11649.025390625
2024-09-18,10732.674,10846.733,10750.165,10751.57,11566.857082577157,11752.160863832609,11455.626240155894,11475.3271484375
2024-09-19,10808.827,10925.311,10825.503,10826.242,11556.860987781887,11742.408598737858,11515.508603108728,11571.490234375
2024-09-20,10863.376,10983.626,10879.303,10881.369,11673.602281134308,11716.466163090829,11576.610188104512,11647.6591796875
2024-09-23,10913.91,11037.233,10928.345,10931.138,11669.311074858631,12066.202730020455,11669.311074858631,12038.2119140625
2024-09-24,10969.846,11094.531,10983.149,10986.033,12017.438591414228,12162.80434980526,11946.730565292046,12144.3720703125
2024-09-25,11040.207,11165.021,11051.982,11053.885,12044.990105127556,12117.892516848637,12005.686386684649,12092.53515625
2024-09-26,11116.946,11242.254,11128.675,11129.565,12166.656549169376,12361.713167192129,12085.70805268993,12313.8271484375
2024-09-27,11184.394,11311.554,11195.698,11195.627,12312.948633199829,12456.46191645693,12240.582439658743,12369.22265625
2024-09-30,11256.88,11385.601,11267.168,11266.082,12283.349879736095,12341.135404367737,11974.185131917868,12038.943359375
2024-10-01,11332.726,11462.407,11341.87,11340.341,12190.990159451045,12190.990159451045,11811.702181416222,11861.2958984375
2024-10-03,11365.245,11499.459,11373.127,11373.273,11605.820543289945,11714.51603739554,11459.57664910006,11516.9716796875
2024-10-04,11368.924,11508.028,11374.591,11377.431,11313.2839069864,11653.31673917798,11313.2839069864,11486.9814453125
2024-10-07,11341.629,11483.63,11342.571,11349.625,11420.613421251834,11532.137612717104,11241.892797142564,11327.5224609375
2024-10-08,11309.216,11450.543,11303.252,11314.311,11287.926023003212,11635.517283064077,11279.831364171532,11603.1376953125
2024-10-09,11269.961,11408.75,11258.093,11273.318,11685.793311140636,11687.645777540918,11511.31478685634,11524.96875
2024-10-10,11250.077,11383.161,11232.254,11249.63,11518.581283009082,11730.169146272428,11518.093641449324,11539.7451171875
2024-10-11,11237.4375,11365.001,11216.674,11236.167,11539.744908100043,11630.690057346812,11420.56512256997,11584.705078125
2024-10-14,11227.59,11349.926,11204.084,11225.032,11557.1535806352,11694.912321751966,11557.1535806352,11598.8955078125
2024-10-15,11224.501,11341.629,11199.562,11220.807,11605.91737570702,11646.684018493062,11191.373487678891,11234.4326171875
2024-10-16,11226.64,11338.84,11200.718,11221.977,11240.185731881606,11383.455192985311,11100.525008550108,11330.3994140625
2024-10-17,11199.655,11310.143,11173.717,11196.353,10728.16211860884,11000.558483860426,9822.07559191856,9872.107421875
2024-10-18,11172.448,11280.065,11145.346,11168.57,9860.063678957236,9899.562644954409,9597.420127638788,9814.37109375
2024-10-21,11085.767,11193.147,11055.476,11084.769,9821.100839864876,10549.393496485443,9641.551601706822,10241.0087890625
2024-10-22,10961.814,11067.128,10924.538,10959.787,10263.781994487576,10347.168697891804,10063.01940086001,10102.6650390625
2024-10-23,10877.63,10970.33,10832.268,10871.645,10158.548411091811,10466.640712478802,10094.179728763467,10313.6669921875
2024-10-24,10797.622,10876.344,10746.695,10790.51,10281.434661691132,10338.001082709732,9962.517081120746,10045.806640625
2024-10-25,10725.954,10791.494,10671.589,10718.009,10045.806702852167,10108.565791107963,9682.65945903955,9953.251953125
2024-10-28,10653.218,10707.372,10598.752,10646.833,9957.640466662568,10038.393716984609,9743.07818432508,9760.5361328125
2024-10-29,10575.508,10620.281,10520.969,10569.599,9801.64400726189,9811.884480102954,9406.605766863708,9606.490234375
2024-10-31,10495.468,10530.921,10441.425,10490.919,9709.528329199446,9768.923452671055,9558.89661200346,9592.3486328125
2024-11-01,10409.433,10436.16,10355.864,10405.812,9731.325754875965,9731.325754875965,9607.025738957747,9634.08984375
2024-11-04,10323.562,10341.605,10271.167,10321.7,9655.00985124738,9655.00985124738,9138.987015328958,9289.7177734375
2024-11-06,10245.274,10254.806,10195.67,10245.808,9676.56334022632,9803.545385989431,9594.250020855785,9766.533203125
2024-11-07,10158.678,10162.208,10113.065,10162.889,9938.086429148882,9938.086429148882,9553.09341714072,9617.3154296875
2024-11-08,10105.576,10103.966,10066.369,10112.919,9655.303004772944,9743.078486634517,9538.269028957517,9665.640625
2024-11-11,10064.797,10058.955,10034.72,10077.406,9654.66784249642,9782.088953453267,9559.772992585478,9669.1513671875
2024-11-12,10024.977,10017.77,10002.671,10041.446,9662.324758504194,9719.524539915292,9421.819378579306,9440.0087890625
2024-11-13,9990.121,9982.364,9975.663,10010.29,9474.04639191158,9474.04639191158,9189.799951380131,9222.5205078125
2024-11-14,9947.97,9941.222,9939.857,9971.597,9216.376307659712,9279.574459218127,9169.611294628745,9255.1923828125
2024-11-18,9893.249,9888.149,9889.384,9919.272,9255.192780996296,9362.717742571136,9200.82074827251,9280.0625
2024-11-19,9839.859,9834.403,9837.964,9866.0625,9357.792439613286,9460.245735156996,9282.744217239617,9310.4912109375
2024-11-21,9790.7,9783.611,9790.107,9816.651,9208.622611646357,9317.219998925388,9188.141667477264,9272.455078125
2024-11-22,9745.932,9737.858,9747.216,9772.375,9284.694783363248,9362.717428601594,9210.573270386818,9237.3935546875
2024-11-25,9701.442,9693.096,9704.51,9728.284,9351.940459203472,9397.436841381212,9161.077378559708,9193.26171875
2024-11-26,9657.726,9650.365,9662.905,9685.479,9249.925858815295,9249.925858815295,8895.118058659498,8913.6484375
2024-11-27,9615.413,9610.003,9623.189,9644.938,8944.320881603515,9022.343525865675,8875.075784820845,8961.8759765625
2024-11-28,9560.1,9557.725,9569.723,9591.983,8957.927007633958,9036.632546993344,8773.451821960232,8790.470703125
2024-11-29,9506.92,9506.551,9516.908,9539.241,8821.288604814903,8865.323015946562,8776.572257481092,8807.9765625
2024-12-02,9450.333,9450.624,9460.203,9483.188,8873.125263354716,8944.32092660212,8836.064507143738,8903.8466796875
2024-12-03,9393.672,9394.007,9402.557,9426.142,8903.847343020248,8995.426809976268,8893.85069092912,8934.2763671875
2024-12-04,9352.069,9351.398,9361.261,9384.038,8967.679020905007,9016.588894133924,8733.659663881961,8776.9130859375
2024-12-05,9319.687,9318.472,9330.068,9351.684,8806.562251873624,8806.562251873624,8534.702097637928,8683.091796875
2024-12-06,9279.159,9279.481,9291.283,9312.409,8776.377666863282,8917.793721150021,8715.422471050033,8882.48828125
2024-12-09,9231.695,9234.395,9244.872,9265.97,8877.027068445046,8943.980636434218,8808.122934191659,8843.916015625
2024-12-10,9209.691,9213.701,9225.023,9244.3545,8923.840260617393,8923.840260617393,8754.238150541276,8793.8837890625
2024-12-11,9191.679,9197.035,9209.851,9227.528,8830.55357032898,8878.976754005018,8787.348722347075,8842.6474609375
2024-12-12,9168.241,9176.368,9189.021,9205.591,8860.446978385926,8860.446978385926,8725.955057700012,8740.828125
2024-12-13,9150.45,9160.952,9173.613,9188.697,8758.968912744158,8826.312020047497,8684.89597110751,8790.9580078125
2024-12-16,9127.197,9140.226,9152.125,9166.484,8850.694203780331,8850.694203780331,8748.192330114778,8772.427734375
2024-12-17,9106.513,9122.147,9132.701,9145.753,8811.341841387431,8811.341841387431,8633.840317167236,8657.44140625
2024-12-18,9088.0205,9105.905,9115.591,9127.585,8651.687655810456,8783.740413796573,8586.87990445873,8734.0009765625
2024-12-19,9058.735,9079.58,9086.846,9098.848,8660.122991937324,8777.547452156108,8582.490842108195,8752.677734375
2024-12-20,9038.658,9061.801,9066.886,9078.119,8757.067004055558,8844.257694654942,8547.771630590692,8569.4716796875
