Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,2021.5891,2047.1935,1995.4952,2007.889,2002.150786880699,2003.2374653690435,1963.2764950029489,1968.3148193359373
2024-09-25,2019.5708,2045.8207,1993.5781,2005.9393,1996.2726526910355,2020.1307387327831,1961.0042615647385,2017.0682373046875
2024-09-26,2006.8944,2033.9664,1981.6707,1993.9486,2019.7849282554816,2029.9110204612136,1989.5054186628247,2022.69921875
2024-09-27,2012.3214,2039.3022,1986.9823,1999.3737,2022.0571721622323,2043.9393139584065,2010.4492128080644,2033.912109375
2024-09-30,2022.1647,2048.87,1996.5469,2008.9763,2044.6802690788209,2044.6802690788209,2002.0519867111327,2006.2506103515625
2024-10-01,2035.1761,2061.2913,2009.0288,2021.409,1975.8228869354607,1983.0840119260176,1927.4152262055427,1931.9595947265625
2024-10-03,2035.2076,2061.2332,2009.0845,2021.4347,1924.40203517446,1945.543364041985,1911.4110962556056,1940.2086181640625
2024-10-04,2008.2307,2035.1906,1983.1672,1995.7302,1956.064733913596,1956.064733913596,1889.0842872114167,1906.9161376953125
2024-10-07,1986.0184,2014.0093,1962.0005,1975.0063,1925.439480036283,1926.130969836399,1848.1354065048108,1860.089111328125
2024-10-08,1962.3882,1991.0671,1939.3683,1952.9342,1921.4878160473647,1921.4878160473647,1845.764377481116,1860.2373046875
2024-10-09,1934.3115,1962.8651,1911.934,1926.2743,1870.6598519552367,1929.539352697837,1867.8442077302543,1911.855712890625
2024-10-10,1914.1636,1941.7286,1891.8042,1907.1354,1926.427400778893,1942.8267073537704,1904.693348052157,1920.055419921875
2024-10-11,1917.1614,1942.5194,1893.5964,1909.8534,1901.7295584557403,1943.1723959203275,1901.7295584557403,1921.5372314453125
2024-10-14,1927.2125,1949.7374,1902.1179,1918.8146,1955.718967393797,1955.718967393797,1915.9555306919488,1926.4273681640625
2024-10-15,1936.4398,1956.4088,1909.8505,1926.8044,1926.4273582183885,1949.149321930708,1920.4998894238704,1933.63916015625
2024-10-16,1945.3502,1963.5297,1917.6674,1934.6786,1936.8991308091684,1949.1492566934312,1916.5976232242244,1931.119873046875
2024-10-17,1952.745,1969.9152,1924.3175,1941.1687,1950.038469925069,1971.7725222112715,1916.597690867276,1931.564453125
2024-10-18,1955.9331,1972.7216,1927.1619,1943.587,1931.3669063387647,1955.965925837664,1901.72956250748,1944.9012451171875
2024-10-21,1957.3182,1974.0392,1928.352,1944.3812,1945.3458329638577,1953.940614239719,1917.0421461359365,1920.8455810546875
2024-10-22,1961.5518,1978.3942,1932.3451,1947.9138,1901.7295167404093,1939.0231734972672,1880.983376557787,1888.2939453125
2024-10-23,1954.6757,1972.0159,1925.858,1940.8685,1859.348149634892,1931.811431687174,1859.348149634892,1901.0380859375
2024-10-24,1935.7592,1954.0548,1907.8806,1922.6705,1901.7295814248644,1927.415279667486,1898.420102116382,1906.076416015625
2024-10-25,1924.0815,1943.2645,1896.8656,1911.8037,1906.0764174260364,1916.992766830431,1871.104327212426,1899.9512939453125
2024-10-28,1918.7773,1938.2733,1892.0974,1907.0254,1906.669070043535,1924.204498019324,1884.836251443315,1900.5440673828125
2024-10-29,1913.8564,1933.1396,1887.5273,1902.3676,1902.8162261679247,1945.691607362009,1879.6497508248608,1933.836669921875
2024-10-31,1911.2478,1930.0902,1885.093,1899.9818,1947.0746673838528,1947.0746673838528,1887.009604020663,1907.7064208984373
2024-11-01,1925.3832,1943.2925,1898.4396,1913.5455,1934.478856692252,1934.478856692252,1903.507856425323,1907.2125244140625
